system:time_start,precipitation
"Feb 17, 2012",3.054
"Feb 18, 2012",1.728
"Feb 19, 2012",4.296
"Feb 20, 2012",5.089
"Feb 21, 2012",0.776
"Feb 22, 2012",0.034
"Feb 23, 2012",0
"Feb 24, 2012",0.015
"Feb 25, 2012",1.378
"Feb 26, 2012",2.682
"Feb 27, 2012",0
"Feb 28, 2012",0
"Feb 29, 2012",0
"Mar 1, 2012",0
"Mar 2, 2012",0.001
"Mar 3, 2012",0.013
"Mar 4, 2012",0.513
"Mar 5, 2012",0
"Mar 6, 2012",0.46
"Mar 7, 2012",1.259
"Mar 8, 2012",0
"Mar 9, 2012",0.84
"Mar 10, 2012",0.457
"Mar 11, 2012",7.189
"Mar 12, 2012",11.593
"Mar 13, 2012",1.248
"Mar 14, 2012",0.602
"Mar 15, 2012",0.458
"Mar 16, 2012",2.102
"Mar 17, 2012",0.006
"Mar 18, 2012",2.09
"Mar 19, 2012",4.769
"Mar 20, 2012",0.034
"Mar 21, 2012",0
"Mar 22, 2012",0
"Mar 23, 2012",0.119
"Mar 24, 2012",1.968
"Mar 25, 2012",7.681
"Mar 26, 2012",1.172
"Mar 27, 2012",0.908
"Mar 28, 2012",0.109
"Mar 29, 2012",0.099
"Mar 30, 2012",0.059
"Mar 31, 2012",6.789
"Apr 1, 2012",5.636
"Apr 2, 2012",2.92
"Apr 3, 2012",0.102
"Apr 4, 2012",0.566
"Apr 5, 2012",0.109
"Apr 6, 2012",0.849
"Apr 7, 2012",0.399
"Apr 8, 2012",4.341
"Apr 9, 2012",5.141
"Apr 10, 2012",1.896
"Apr 11, 2012",1.948
"Apr 12, 2012",3.739
"Apr 13, 2012",3.348
"Apr 14, 2012",0.808
"Apr 15, 2012",0.01
"Apr 16, 2012",2.207
"Apr 17, 2012",3.676
"Apr 18, 2012",0.684
"Apr 19, 2012",9.116
"Apr 20, 2012",8.277
"Apr 21, 2012",1.279
"Apr 22, 2012",2.948
"Apr 23, 2012",3.067
"Apr 24, 2012",3.326
"Apr 25, 2012",5.971
"Apr 26, 2012",2.847
"Apr 27, 2012",1.533
"Apr 28, 2012",1.44
"Apr 29, 2012",1.996
"Apr 30, 2012",1.393
"May 1, 2012",0.105
"May 2, 2012",0.509
"May 3, 2012",0.009
"May 4, 2012",0.002
"May 5, 2012",1.708
"May 6, 2012",1.581
"May 7, 2012",2.692
"May 8, 2012",0.597
"May 9, 2012",1.383
"May 10, 2012",2.924
"May 11, 2012",2.7
"May 12, 2012",1.44
"May 13, 2012",0.388
"May 14, 2012",0.242
"May 15, 2012",1.428
"May 16, 2012",2.664
"May 17, 2012",2.099
"May 18, 2012",0.763
"May 19, 2012",1.405
"May 20, 2012",3.531
"May 21, 2012",1.826
"May 22, 2012",0.171
"May 23, 2012",0
"May 24, 2012",3.26
"May 25, 2012",3.095
"May 26, 2012",0.222
"May 27, 2012",0
"May 28, 2012",0.004
"May 29, 2012",0.001
"May 30, 2012",0.396
"May 31, 2012",0.029
"Jun 1, 2012",0.099
"Jun 2, 2012",0
"Jun 3, 2012",0
"Jun 4, 2012",0
"Jun 5, 2012",0.671
"Jun 6, 2012",6.542
"Jun 7, 2012",2.43
"Jun 8, 2012",1.457
"Jun 9, 2012",0.011
"Jun 10, 2012",0.014
"Jun 11, 2012",0.437
"Jun 12, 2012",3.071
"Jun 13, 2012",0.225
"Jun 14, 2012",0
"Jun 15, 2012",0
"Jun 16, 2012",0
"Jun 17, 2012",0.077
"Jun 18, 2012",0.595
"Jun 19, 2012",0
"Jun 20, 2012",0.017
"Jun 21, 2012",0.035
"Jun 22, 2012",0.16
"Jun 23, 2012",0.001
"Jun 24, 2012",0.394
"Jun 25, 2012",1.158
"Jun 26, 2012",0.609
"Jun 27, 2012",0.879
"Jun 28, 2012",0.395
"Jun 29, 2012",0.006
"Jun 30, 2012",0
"Jul 1, 2012",0.073
"Jul 2, 2012",0.062
"Jul 3, 2012",0.068
"Jul 4, 2012",0.741
"Jul 5, 2012",1.164
"Jul 6, 2012",2.12
"Jul 7, 2012",10.712
"Jul 8, 2012",9.269
"Jul 9, 2012",0.365
"Jul 10, 2012",0
"Jul 11, 2012",4.932
"Jul 12, 2012",2.315
"Jul 13, 2012",0.096
"Jul 14, 2012",0.773
"Jul 15, 2012",1.353
"Jul 16, 2012",1.76
"Jul 17, 2012",0.219
"Jul 18, 2012",2.907
"Jul 19, 2012",0.454
"Jul 20, 2012",0.448
"Jul 21, 2012",0.357
"Jul 22, 2012",0.141
"Jul 23, 2012",0.107
"Jul 24, 2012",2.727
"Jul 25, 2012",2.851
"Jul 26, 2012",2.35
"Jul 27, 2012",0.472
"Jul 28, 2012",0
"Jul 29, 2012",0
"Jul 30, 2012",5.857
"Jul 31, 2012",2.132
"Aug 1, 2012",1.386
"Aug 2, 2012",0.002
"Aug 3, 2012",3.058
"Aug 4, 2012",2.586
"Aug 5, 2012",0.837
"Aug 6, 2012",1.433
"Aug 7, 2012",0.139
"Aug 8, 2012",0.15
"Aug 9, 2012",2.134
"Aug 10, 2012",0.452
"Aug 11, 2012",0.596
"Aug 12, 2012",0.091
"Aug 13, 2012",0.037
"Aug 14, 2012",0.033
"Aug 15, 2012",2.65
"Aug 16, 2012",1.027
"Aug 17, 2012",0.508
"Aug 18, 2012",0
"Aug 19, 2012",0.34
"Aug 20, 2012",0.654
"Aug 21, 2012",0.745
"Aug 22, 2012",7.355
"Aug 23, 2012",1.758
"Aug 24, 2012",0.429
"Aug 25, 2012",31.558
"Aug 26, 2012",15.43
"Aug 27, 2012",4.751
"Aug 28, 2012",1.041
"Aug 29, 2012",0.044
"Aug 30, 2012",0.069
"Aug 31, 2012",0.104
"Sep 1, 2012",1.638
"Sep 2, 2012",4.619
"Sep 3, 2012",13.191
"Sep 4, 2012",4.474
"Sep 5, 2012",2.397
"Sep 6, 2012",1.269
"Sep 7, 2012",4.39
"Sep 8, 2012",0.056
"Sep 9, 2012",0.103
"Sep 10, 2012",0
"Sep 11, 2012",0.193
"Sep 12, 2012",2.641
"Sep 13, 2012",4.676
"Sep 14, 2012",3.308
"Sep 15, 2012",1.651
"Sep 16, 2012",2.603
"Sep 17, 2012",3.878
"Sep 18, 2012",0.22
"Sep 19, 2012",0
"Sep 20, 2012",0
"Sep 21, 2012",0.093
"Sep 22, 2012",4.429
"Sep 23, 2012",0.091
"Sep 24, 2012",0.09
"Sep 25, 2012",17.847
"Sep 26, 2012",6.416
"Sep 27, 2012",0.011
"Sep 28, 2012",0
"Sep 29, 2012",0.153
"Sep 30, 2012",0
"Oct 1, 2012",0
"Oct 2, 2012",0.004
"Oct 3, 2012",0.19
"Oct 4, 2012",0.456
"Oct 5, 2012",0.057
"Oct 6, 2012",0.928
"Oct 7, 2012",0.038
"Oct 8, 2012",0.026
"Oct 9, 2012",1.985
"Oct 10, 2012",0.892
"Oct 11, 2012",0.021
"Oct 12, 2012",0.94
"Oct 13, 2012",0.488
"Oct 14, 2012",2.948
"Oct 15, 2012",3.837
"Oct 16, 2012",0.217
"Oct 17, 2012",0.104
"Oct 18, 2012",0.836
"Oct 19, 2012",3.94
"Oct 20, 2012",2.354
"Oct 21, 2012",1.72
"Oct 22, 2012",0.575
"Oct 23, 2012",0.203
"Oct 24, 2012",0.008
"Oct 25, 2012",0.023
"Oct 26, 2012",0.018
"Oct 27, 2012",0.032
"Oct 28, 2012",0.151
"Oct 29, 2012",0
"Oct 30, 2012",0
"Oct 31, 2012",0
"Nov 1, 2012",0
"Nov 2, 2012",0.236
"Nov 3, 2012",0
"Nov 4, 2012",0
"Nov 5, 2012",0.139
"Nov 6, 2012",0
"Nov 7, 2012",0
"Nov 8, 2012",0
"Nov 9, 2012",0
"Nov 10, 2012",0
"Nov 11, 2012",0
"Nov 12, 2012",0.01
"Nov 13, 2012",0.093
"Nov 14, 2012",0
"Nov 15, 2012",0.002
"Nov 16, 2012",0.565
"Nov 17, 2012",1.188
"Nov 18, 2012",0
"Nov 19, 2012",0
"Nov 20, 2012",0.727
"Nov 21, 2012",0
"Nov 22, 2012",0.007
"Nov 23, 2012",0.37
"Nov 24, 2012",0.453
"Nov 25, 2012",0.167
"Nov 26, 2012",0.001
"Nov 27, 2012",1.041
"Nov 28, 2012",5.874
"Nov 29, 2012",0.17
"Nov 30, 2012",0
"Dec 1, 2012",0
"Dec 2, 2012",0
"Dec 3, 2012",0
"Dec 4, 2012",0
"Dec 5, 2012",0.03
"Dec 6, 2012",0.222
"Dec 7, 2012",0.308
"Dec 8, 2012",0.036
"Dec 9, 2012",0.285
"Dec 10, 2012",0.234
"Dec 11, 2012",0.055
"Dec 12, 2012",1.775
"Dec 13, 2012",17.631
"Dec 14, 2012",0.75
"Dec 15, 2012",2.16
"Dec 16, 2012",0.381
"Dec 17, 2012",2.859
"Dec 18, 2012",0.108
"Dec 19, 2012",0.145
"Dec 20, 2012",0
"Dec 21, 2012",0
"Dec 22, 2012",0.001
"Dec 23, 2012",0.345
"Dec 24, 2012",0.106
"Dec 25, 2012",0.005
"Dec 26, 2012",2.289
"Dec 27, 2012",5.362
"Dec 28, 2012",1.745
"Dec 29, 2012",0
"Dec 30, 2012",0
"Dec 31, 2012",0.073
"Jan 1, 2013",0.313
"Jan 2, 2013",0.313
"Jan 3, 2013",0.233
"Jan 4, 2013",0.027
"Jan 5, 2013",0
"Jan 6, 2013",0.001
"Jan 7, 2013",0
"Jan 8, 2013",1.364
"Jan 9, 2013",0
"Jan 10, 2013",0.02
"Jan 11, 2013",2.033
"Jan 12, 2013",0.222
"Jan 13, 2013",0.001
"Jan 14, 2013",0.122
"Jan 15, 2013",1.345
"Jan 16, 2013",1.024
"Jan 17, 2013",2.076
"Jan 18, 2013",0.316
"Jan 19, 2013",0.063
"Jan 20, 2013",0.001
"Jan 21, 2013",0
"Jan 22, 2013",2.437
"Jan 23, 2013",0.206
"Jan 24, 2013",0
"Jan 25, 2013",0
"Jan 26, 2013",0.077
"Jan 27, 2013",1.912
"Jan 28, 2013",0.076
"Jan 29, 2013",0.075
"Jan 30, 2013",3.146
"Jan 31, 2013",0.704
"Feb 1, 2013",11.068
"Feb 2, 2013",0.11
"Feb 3, 2013",18.762
"Feb 4, 2013",11.359
"Feb 5, 2013",9.959
"Feb 6, 2013",0
"Feb 7, 2013",0.03
"Feb 8, 2013",0
"Feb 9, 2013",0
"Feb 10, 2013",0
"Feb 11, 2013",0.106
"Feb 12, 2013",0.052
"Feb 13, 2013",0.555
"Feb 14, 2013",1.768
"Feb 15, 2013",1.8
"Feb 16, 2013",0
"Feb 17, 2013",0
"Feb 18, 2013",0.706
"Feb 19, 2013",1.178
"Feb 20, 2013",2.972
"Feb 21, 2013",16.714
"Feb 22, 2013",1.23
"Feb 23, 2013",0.164
"Feb 24, 2013",0.625
"Feb 25, 2013",2.447
"Feb 26, 2013",19.276
"Feb 27, 2013",7.761
"Feb 28, 2013",0.148
"Mar 1, 2013",0
"Mar 2, 2013",0
"Mar 3, 2013",0.147
"Mar 4, 2013",0.004
"Mar 5, 2013",0
"Mar 6, 2013",0
"Mar 7, 2013",0.253
"Mar 8, 2013",5.358
"Mar 9, 2013",6.095
"Mar 10, 2013",0
"Mar 11, 2013",0.568
"Mar 12, 2013",7.358
"Mar 13, 2013",16.796
"Mar 14, 2013",5.804
"Mar 15, 2013",0.115
"Mar 16, 2013",4.728
"Mar 17, 2013",0.565
"Mar 18, 2013",0.931
"Mar 19, 2013",0.795
"Mar 20, 2013",7.762
"Mar 21, 2013",0.117
"Mar 22, 2013",14.374
"Mar 23, 2013",20.907
"Mar 24, 2013",3.471
"Mar 25, 2013",0
"Mar 26, 2013",0.33
"Mar 27, 2013",3.135
"Mar 28, 2013",0.686
"Mar 29, 2013",0.744
"Mar 30, 2013",0.128
"Mar 31, 2013",1.918
"Apr 1, 2013",4.431
"Apr 2, 2013",4.492
"Apr 3, 2013",0.776
"Apr 4, 2013",0.036
"Apr 5, 2013",0.014
"Apr 6, 2013",0.449
"Apr 7, 2013",0.193
"Apr 8, 2013",0.915
"Apr 9, 2013",3.893
"Apr 10, 2013",0.036
"Apr 11, 2013",0.015
"Apr 12, 2013",1.472
"Apr 13, 2013",0.478
"Apr 14, 2013",0.302
"Apr 15, 2013",4.709
"Apr 16, 2013",0.886
"Apr 17, 2013",0.028
"Apr 18, 2013",0.046
"Apr 19, 2013",4.406
"Apr 20, 2013",6.272
"Apr 21, 2013",3.004
"Apr 22, 2013",0.389
"Apr 23, 2013",4.37
"Apr 24, 2013",7.967
"Apr 25, 2013",5.207
"Apr 26, 2013",7.598
"Apr 27, 2013",1.765
"Apr 28, 2013",0.695
"Apr 29, 2013",1.375
"Apr 30, 2013",3.532
"May 1, 2013",0.392
"May 2, 2013",0
"May 3, 2013",0
"May 4, 2013",0.461
"May 5, 2013",1.169
"May 6, 2013",0.091
"May 7, 2013",1.647
"May 8, 2013",0.501
"May 9, 2013",0.057
"May 10, 2013",1.802
"May 11, 2013",2.532
"May 12, 2013",2.606
"May 13, 2013",0.895
"May 14, 2013",0.015
"May 15, 2013",0.004
"May 16, 2013",0
"May 17, 2013",0.048
"May 18, 2013",0.068
"May 19, 2013",0.316
"May 20, 2013",0.031
"May 21, 2013",0.019
"May 22, 2013",0.003
"May 23, 2013",0
"May 24, 2013",0.203
"May 25, 2013",3.11
"May 26, 2013",3.736
"May 27, 2013",0.692
"May 28, 2013",0.593
"May 29, 2013",0
"May 30, 2013",0
"May 31, 2013",0.001
"Jun 1, 2013",0
"Jun 2, 2013",2.245
"Jun 3, 2013",0.213
"Jun 4, 2013",0
"Jun 5, 2013",0
"Jun 6, 2013",0.001
"Jun 7, 2013",0.121
"Jun 8, 2013",0.011
"Jun 9, 2013",0
"Jun 10, 2013",0
"Jun 11, 2013",1.323
"Jun 12, 2013",0.72
"Jun 13, 2013",4.346
"Jun 14, 2013",0.9
"Jun 15, 2013",4.849
"Jun 16, 2013",5.159
"Jun 17, 2013",5.619
"Jun 18, 2013",0
"Jun 19, 2013",0
"Jun 20, 2013",0.002
"Jun 21, 2013",0
"Jun 22, 2013",0
"Jun 23, 2013",0.01
"Jun 24, 2013",0.104
"Jun 25, 2013",4.147
"Jun 26, 2013",7.01
"Jun 27, 2013",10.284
"Jun 28, 2013",2.15
"Jun 29, 2013",2.428
"Jun 30, 2013",0.216
"Jul 1, 2013",0.841
"Jul 2, 2013",0.154
"Jul 3, 2013",0
"Jul 4, 2013",0
"Jul 5, 2013",0
"Jul 6, 2013",6.974
"Jul 7, 2013",2.721
"Jul 8, 2013",1.481
"Jul 9, 2013",3.073
"Jul 10, 2013",0.63
"Jul 11, 2013",0.64
"Jul 12, 2013",0.125
"Jul 13, 2013",0
"Jul 14, 2013",1.061
"Jul 15, 2013",5.498
"Jul 16, 2013",2.229
"Jul 17, 2013",2.116
"Jul 18, 2013",0.188
"Jul 19, 2013",1.73
"Jul 20, 2013",14.107
"Jul 21, 2013",0.559
"Jul 22, 2013",0.992
"Jul 23, 2013",0.673
"Jul 24, 2013",0.495
"Jul 25, 2013",0.159
"Jul 26, 2013",0.176
"Jul 27, 2013",0
"Jul 28, 2013",0.008
"Jul 29, 2013",0.851
"Jul 30, 2013",18.899
"Jul 31, 2013",0.962
"Aug 1, 2013",23.219
"Aug 2, 2013",13.547
"Aug 3, 2013",3.875
"Aug 4, 2013",0.015
"Aug 5, 2013",0.124
"Aug 6, 2013",4.339
"Aug 7, 2013",3.879
"Aug 8, 2013",0.507
"Aug 9, 2013",2.666
"Aug 10, 2013",8.573
"Aug 11, 2013",10.785
"Aug 12, 2013",1.127
"Aug 13, 2013",14.695
"Aug 14, 2013",0.222
"Aug 15, 2013",0.008
"Aug 16, 2013",0.013
"Aug 17, 2013",0
"Aug 18, 2013",5.673
"Aug 19, 2013",4.806
"Aug 20, 2013",2.184
"Aug 21, 2013",2.207
"Aug 22, 2013",1.026
"Aug 23, 2013",0.021
