system:time_start,precipitation
"Mar 19, 2012",12.218
"Mar 20, 2012",0
"Mar 21, 2012",0
"Mar 22, 2012",0
"Mar 23, 2012",0
"Mar 24, 2012",0.093
"Mar 25, 2012",14.952
"Mar 26, 2012",0
"Mar 27, 2012",1.2
"Mar 28, 2012",0
"Mar 29, 2012",0
"Mar 30, 2012",0
"Mar 31, 2012",2.357
"Apr 1, 2012",3.321
"Apr 2, 2012",0.461
"Apr 3, 2012",0
"Apr 4, 2012",0
"Apr 5, 2012",0
"Apr 6, 2012",0.64
"Apr 7, 2012",0
"Apr 8, 2012",1.259
"Apr 9, 2012",10.917
"Apr 10, 2012",0.462
"Apr 11, 2012",1.775
"Apr 12, 2012",0.482
"Apr 13, 2012",5.53
"Apr 14, 2012",0
"Apr 15, 2012",0
"Apr 16, 2012",0
"Apr 17, 2012",0.063
"Apr 18, 2012",0
"Apr 19, 2012",20.159
"Apr 20, 2012",4.86
"Apr 21, 2012",2.758
"Apr 22, 2012",5.396
"Apr 23, 2012",0
"Apr 24, 2012",9.691
"Apr 25, 2012",0.055
"Apr 26, 2012",0
"Apr 27, 2012",0
"Apr 28, 2012",0.047
"Apr 29, 2012",0
"Apr 30, 2012",4.857
"May 1, 2012",0
"May 2, 2012",0
"May 3, 2012",0
"May 4, 2012",0
"May 5, 2012",5.994
"May 6, 2012",0.162
"May 7, 2012",3.759
"May 8, 2012",0
"May 9, 2012",3.869
"May 10, 2012",1.459
"May 11, 2012",3.023
"May 12, 2012",1.876
"May 13, 2012",0
"May 14, 2012",0
"May 15, 2012",0.004
"May 16, 2012",0
"May 17, 2012",3.135
"May 18, 2012",0
"May 19, 2012",0
"May 20, 2012",5.682
"May 21, 2012",2.769
"May 22, 2012",0
"May 23, 2012",0
"May 24, 2012",0
"May 25, 2012",0
"May 26, 2012",0
"May 27, 2012",0
"May 28, 2012",0
"May 29, 2012",0
"May 30, 2012",0
"May 31, 2012",0
"Jun 1, 2012",0
"Jun 2, 2012",0
"Jun 3, 2012",0
"Jun 4, 2012",0
"Jun 5, 2012",0.021
"Jun 6, 2012",4.697
"Jun 7, 2012",0
"Jun 8, 2012",5
"Jun 9, 2012",0
"Jun 10, 2012",0
"Jun 11, 2012",0
"Jun 12, 2012",0
"Jun 13, 2012",0.116
"Jun 14, 2012",0
"Jun 15, 2012",0
"Jun 16, 2012",0
"Jun 17, 2012",0
"Jun 18, 2012",0
"Jun 19, 2012",0
"Jun 20, 2012",0
"Jun 21, 2012",0
"Jun 22, 2012",0
"Jun 23, 2012",0
"Jun 24, 2012",0
"Jun 25, 2012",6.856
"Jun 26, 2012",4.869
"Jun 27, 2012",0
"Jun 28, 2012",0
"Jun 29, 2012",0
"Jun 30, 2012",0
"Jul 1, 2012",0
"Jul 2, 2012",0
"Jul 3, 2012",0
"Jul 4, 2012",0
"Jul 5, 2012",1.73
"Jul 6, 2012",6.335
"Jul 7, 2012",22.555
"Jul 8, 2012",24.089
"Jul 9, 2012",0
"Jul 10, 2012",0
"Jul 11, 2012",0.665
"Jul 12, 2012",42.953
"Jul 13, 2012",0
"Jul 14, 2012",27.735
"Jul 15, 2012",0
"Jul 16, 2012",0
"Jul 17, 2012",0
"Jul 18, 2012",14.479
"Jul 19, 2012",0
"Jul 20, 2012",0
"Jul 21, 2012",0
"Jul 22, 2012",0
"Jul 23, 2012",0
"Jul 24, 2012",0
"Jul 25, 2012",12.96
"Jul 26, 2012",0
"Jul 27, 2012",0
"Jul 28, 2012",0
"Jul 29, 2012",0
"Jul 30, 2012",0
"Jul 31, 2012",0.169
"Aug 1, 2012",0
"Aug 2, 2012",0
"Aug 3, 2012",8.531
"Aug 4, 2012",26.307
"Aug 5, 2012",0
"Aug 6, 2012",0
"Aug 7, 2012",0
"Aug 8, 2012",0
"Aug 9, 2012",10.778
"Aug 10, 2012",13.654
"Aug 11, 2012",0
"Aug 12, 2012",0
"Aug 13, 2012",0
"Aug 14, 2012",2.031
"Aug 15, 2012",19.839
"Aug 16, 2012",0
"Aug 17, 2012",0
"Aug 18, 2012",0
"Aug 19, 2012",0.429
"Aug 20, 2012",3.53
"Aug 21, 2012",21.448
"Aug 22, 2012",51.209
"Aug 23, 2012",0.013
"Aug 24, 2012",0
"Aug 25, 2012",41.216
"Aug 26, 2012",24.839
"Aug 27, 2012",0
"Aug 28, 2012",9.967
"Aug 29, 2012",0
"Aug 30, 2012",0
"Aug 31, 2012",0
"Sep 1, 2012",0
"Sep 2, 2012",0
"Sep 3, 2012",94.415
"Sep 4, 2012",32.554
"Sep 5, 2012",0
"Sep 6, 2012",41.167
"Sep 7, 2012",0
"Sep 8, 2012",0
"Sep 9, 2012",0
"Sep 10, 2012",0
"Sep 11, 2012",0
"Sep 12, 2012",0
"Sep 13, 2012",8.523
"Sep 14, 2012",0
"Sep 15, 2012",0
"Sep 16, 2012",0
"Sep 17, 2012",0
"Sep 18, 2012",0
"Sep 19, 2012",0
"Sep 20, 2012",0
"Sep 21, 2012",0
"Sep 22, 2012",0.731
"Sep 23, 2012",0
"Sep 24, 2012",0
"Sep 25, 2012",0
"Sep 26, 2012",0
"Sep 27, 2012",0
"Sep 28, 2012",0
"Sep 29, 2012",0
"Sep 30, 2012",0
"Oct 1, 2012",0
"Oct 2, 2012",0
"Oct 3, 2012",0
"Oct 4, 2012",0
"Oct 5, 2012",0
"Oct 6, 2012",0
"Oct 7, 2012",0
"Oct 8, 2012",0
"Oct 9, 2012",0
"Oct 10, 2012",0
"Oct 11, 2012",0
"Oct 12, 2012",0.455
"Oct 13, 2012",1.59
"Oct 14, 2012",5.284
"Oct 15, 2012",5.742
"Oct 16, 2012",0
"Oct 17, 2012",0
"Oct 18, 2012",0
"Oct 19, 2012",9.037
"Oct 20, 2012",0
"Oct 21, 2012",1.287
"Oct 22, 2012",0
"Oct 23, 2012",4.529
"Oct 24, 2012",0
"Oct 25, 2012",0
"Oct 26, 2012",0
"Oct 27, 2012",0
"Oct 28, 2012",0
"Oct 29, 2012",0
"Oct 30, 2012",0
"Oct 31, 2012",0
"Nov 1, 2012",0
"Nov 2, 2012",0
"Nov 3, 2012",0
"Nov 4, 2012",0
"Nov 5, 2012",1.922
"Nov 6, 2012",0
"Nov 7, 2012",0
"Nov 8, 2012",0
"Nov 9, 2012",0
"Nov 10, 2012",0
"Nov 11, 2012",0
"Nov 12, 2012",0
"Nov 13, 2012",0
"Nov 14, 2012",0
"Nov 15, 2012",0
"Nov 16, 2012",0
"Nov 17, 2012",0.446
"Nov 18, 2012",0
"Nov 19, 2012",0
"Nov 20, 2012",0
"Nov 21, 2012",0
"Nov 22, 2012",0
"Nov 23, 2012",0
"Nov 24, 2012",0
"Nov 25, 2012",0
"Nov 26, 2012",0
"Nov 27, 2012",0
"Nov 28, 2012",7.997
"Nov 29, 2012",0.062
"Nov 30, 2012",0
"Dec 1, 2012",0
"Dec 2, 2012",0
"Dec 3, 2012",0
"Dec 4, 2012",0
"Dec 5, 2012",0
"Dec 6, 2012",0
"Dec 7, 2012",0.843
"Dec 8, 2012",0
"Dec 9, 2012",0
"Dec 10, 2012",0.84
"Dec 11, 2012",0
"Dec 12, 2012",0
"Dec 13, 2012",43.459
"Dec 14, 2012",1.251
"Dec 15, 2012",0
"Dec 16, 2012",0
"Dec 17, 2012",0
"Dec 18, 2012",0
"Dec 19, 2012",0
"Dec 20, 2012",0
"Dec 21, 2012",0
"Dec 22, 2012",0
"Dec 23, 2012",0
"Dec 24, 2012",0
"Dec 25, 2012",0
"Dec 26, 2012",1.114
"Dec 27, 2012",0.383
"Dec 28, 2012",0
"Dec 29, 2012",0
"Dec 30, 2012",0
"Dec 31, 2012",0
"Jan 1, 2013",2.154
"Jan 2, 2013",0
"Jan 3, 2013",0
"Jan 4, 2013",0
"Jan 5, 2013",0
"Jan 6, 2013",0
"Jan 7, 2013",0
"Jan 8, 2013",0.111
"Jan 9, 2013",0
"Jan 10, 2013",0
"Jan 11, 2013",0
"Jan 12, 2013",0
"Jan 13, 2013",0
"Jan 14, 2013",0
"Jan 15, 2013",0
"Jan 16, 2013",0
"Jan 17, 2013",0.113
"Jan 18, 2013",14.636
"Jan 19, 2013",0
"Jan 20, 2013",0
"Jan 21, 2013",0
"Jan 22, 2013",0
"Jan 23, 2013",0
"Jan 24, 2013",0
"Jan 25, 2013",0
"Jan 26, 2013",0
"Jan 27, 2013",5.522
"Jan 28, 2013",0
"Jan 29, 2013",0
"Jan 30, 2013",0
"Jan 31, 2013",0.149
"Feb 1, 2013",12.778
"Feb 2, 2013",0
"Feb 3, 2013",26.876
"Feb 4, 2013",22.208
"Feb 5, 2013",16.1
"Feb 6, 2013",0
"Feb 7, 2013",0
"Feb 8, 2013",0
"Feb 9, 2013",0
"Feb 10, 2013",0
"Feb 11, 2013",0
"Feb 12, 2013",0
"Feb 13, 2013",0
"Feb 14, 2013",3.664
"Feb 15, 2013",6.255
"Feb 16, 2013",0
"Feb 17, 2013",0
"Feb 18, 2013",0
"Feb 19, 2013",0
"Feb 20, 2013",0.145
"Feb 21, 2013",19.52
"Feb 22, 2013",1.131
"Feb 23, 2013",3.072
"Feb 24, 2013",0
"Feb 25, 2013",1.108
"Feb 26, 2013",17.544
"Feb 27, 2013",13.251
"Feb 28, 2013",0
"Mar 1, 2013",0
"Mar 2, 2013",0
"Mar 3, 2013",0
"Mar 4, 2013",0
"Mar 5, 2013",0
"Mar 6, 2013",0
"Mar 7, 2013",0
"Mar 8, 2013",0
"Mar 9, 2013",4.295
"Mar 10, 2013",0
"Mar 11, 2013",0.367
"Mar 12, 2013",3.238
"Mar 13, 2013",13.193
"Mar 14, 2013",7.073
"Mar 15, 2013",0
"Mar 16, 2013",0
"Mar 17, 2013",0.538
"Mar 18, 2013",0
"Mar 19, 2013",0
"Mar 20, 2013",11.157
"Mar 21, 2013",0
"Mar 22, 2013",7.042
"Mar 23, 2013",11.209
"Mar 24, 2013",5.489
"Mar 25, 2013",0
"Mar 26, 2013",0
"Mar 27, 2013",0
"Mar 28, 2013",1.658
"Mar 29, 2013",0
"Mar 30, 2013",0
"Mar 31, 2013",2.872
"Apr 1, 2013",9.869
"Apr 2, 2013",8.545
"Apr 3, 2013",0
"Apr 4, 2013",0
"Apr 5, 2013",0
"Apr 6, 2013",0.143
"Apr 7, 2013",0
"Apr 8, 2013",0.267
"Apr 9, 2013",2.812
"Apr 10, 2013",0.244
"Apr 11, 2013",0
"Apr 12, 2013",0
"Apr 13, 2013",0
"Apr 14, 2013",0
"Apr 15, 2013",6.964
"Apr 16, 2013",2.925
"Apr 17, 2013",0
"Apr 18, 2013",0
"Apr 19, 2013",6.97
"Apr 20, 2013",8.063
"Apr 21, 2013",5.72
"Apr 22, 2013",0
"Apr 23, 2013",0.143
"Apr 24, 2013",5.977
"Apr 25, 2013",2.312
"Apr 26, 2013",13.302
"Apr 27, 2013",0.055
"Apr 28, 2013",0.889
"Apr 29, 2013",0
"Apr 30, 2013",0
"May 1, 2013",0
"May 2, 2013",0
"May 3, 2013",0
"May 4, 2013",0
"May 5, 2013",0
"May 6, 2013",0
"May 7, 2013",0.037
"May 8, 2013",0
"May 9, 2013",0
"May 10, 2013",0.314
"May 11, 2013",3.113
"May 12, 2013",12.093
"May 13, 2013",0
"May 14, 2013",0
"May 15, 2013",0
"May 16, 2013",0
"May 17, 2013",0
"May 18, 2013",0
"May 19, 2013",0
"May 20, 2013",0
"May 21, 2013",0
"May 22, 2013",0
"May 23, 2013",0
"May 24, 2013",0
"May 25, 2013",0
"May 26, 2013",0.87
"May 27, 2013",10.807
"May 28, 2013",0.117
"May 29, 2013",0
"May 30, 2013",0
"May 31, 2013",0
"Jun 1, 2013",0
"Jun 2, 2013",0
"Jun 3, 2013",0
"Jun 4, 2013",0
"Jun 5, 2013",0
"Jun 6, 2013",0
"Jun 7, 2013",0
"Jun 8, 2013",0
"Jun 9, 2013",0
"Jun 10, 2013",0
"Jun 11, 2013",15.56
"Jun 12, 2013",5.958
"Jun 13, 2013",5.702
"Jun 14, 2013",0
"Jun 15, 2013",1.829
"Jun 16, 2013",0
"Jun 17, 2013",0.867
"Jun 18, 2013",0
"Jun 19, 2013",0
"Jun 20, 2013",0
"Jun 21, 2013",0
"Jun 22, 2013",0
"Jun 23, 2013",0
"Jun 24, 2013",0
"Jun 25, 2013",15.633
"Jun 26, 2013",4.216
"Jun 27, 2013",29.087
"Jun 28, 2013",9.406
"Jun 29, 2013",22.426
"Jun 30, 2013",0
"Jul 1, 2013",0
"Jul 2, 2013",0
"Jul 3, 2013",0
"Jul 4, 2013",0
"Jul 5, 2013",0.814
"Jul 6, 2013",17.716
"Jul 7, 2013",14.872
"Jul 8, 2013",7.778
"Jul 9, 2013",30.256
"Jul 10, 2013",6.794
"Jul 11, 2013",0
"Jul 12, 2013",0
"Jul 13, 2013",0
"Jul 14, 2013",2.925
"Jul 15, 2013",1.526
"Jul 16, 2013",17.096
"Jul 17, 2013",16.668
"Jul 18, 2013",0
"Jul 19, 2013",6.956
"Jul 20, 2013",20.445
"Jul 21, 2013",0
"Jul 22, 2013",10.301
"Jul 23, 2013",28.976
"Jul 24, 2013",42.423
"Jul 25, 2013",0
"Jul 26, 2013",0
"Jul 27, 2013",0
"Jul 28, 2013",0
"Jul 29, 2013",11.876
"Jul 30, 2013",26.681
"Jul 31, 2013",0
"Aug 1, 2013",112.767
"Aug 2, 2013",44.253
"Aug 3, 2013",0
"Aug 4, 2013",0
"Aug 5, 2013",0
"Aug 6, 2013",39.49
"Aug 7, 2013",41.293
"Aug 8, 2013",10.245
"Aug 9, 2013",1.622
"Aug 10, 2013",14.108
"Aug 11, 2013",85.404
"Aug 12, 2013",0.066
"Aug 13, 2013",99.577
"Aug 14, 2013",12.915
"Aug 15, 2013",0
"Aug 16, 2013",0
"Aug 17, 2013",0.981
"Aug 18, 2013",15.968
"Aug 19, 2013",10.853
"Aug 20, 2013",3.709
"Aug 21, 2013",10.8
"Aug 22, 2013",12.66
"Aug 23, 2013",0
"Aug 24, 2013",0
"Aug 25, 2013",0
"Aug 26, 2013",0
"Aug 27, 2013",2.75
"Aug 28, 2013",30.559
"Aug 29, 2013",22.642
"Aug 30, 2013",10.411
"Aug 31, 2013",34.316
"Sep 1, 2013",0
"Sep 2, 2013",0
"Sep 3, 2013",0
"Sep 4, 2013",0
"Sep 5, 2013",2.473
"Sep 6, 2013",0
"Sep 7, 2013",0
"Sep 8, 2013",0
"Sep 9, 2013",0
"Sep 10, 2013",0
"Sep 11, 2013",0
"Sep 12, 2013",44.259
"Sep 13, 2013",0
"Sep 14, 2013",0
"Sep 15, 2013",69.284
"Sep 16, 2013",0
"Sep 17, 2013",0
"Sep 18, 2013",0
"Sep 19, 2013",0
"Sep 20, 2013",0
"Sep 21, 2013",0
"Sep 22, 2013",0
"Sep 23, 2013",0
"Sep 24, 2013",0
"Sep 25, 2013",0
"Sep 26, 2013",0
"Sep 27, 2013",0
"Sep 28, 2013",0
"Sep 29, 2013",0
"Sep 30, 2013",0
"Oct 1, 2013",0
"Oct 2, 2013",0
"Oct 3, 2013",0
"Oct 4, 2013",0
"Oct 5, 2013",0
"Oct 6, 2013",0
"Oct 7, 2013",0
"Oct 8, 2013",0
"Oct 9, 2013",0
"Oct 10, 2013",0
"Oct 11, 2013",10.029
"Oct 12, 2013",0
"Oct 13, 2013",0
"Oct 14, 2013",0
"Oct 15, 2013",0
"Oct 16, 2013",0
"Oct 17, 2013",0
"Oct 18, 2013",0
"Oct 19, 2013",0
"Oct 20, 2013",0
"Oct 21, 2013",0
"Oct 22, 2013",0
"Oct 23, 2013",0
"Oct 24, 2013",0
"Oct 25, 2013",0
"Oct 26, 2013",0
"Oct 27, 2013",17.09
"Oct 28, 2013",0
"Oct 29, 2013",1.615
"Oct 30, 2013",0
"Oct 31, 2013",0
"Nov 1, 2013",0
"Nov 2, 2013",0
"Nov 3, 2013",0
