system:time_start,precipitation
"Feb 21, 2012",0.006
"Feb 22, 2012",0
"Feb 23, 2012",0.002
"Feb 24, 2012",0.05
"Feb 25, 2012",0
"Feb 26, 2012",0
"Feb 27, 2012",0
"Feb 28, 2012",0
"Feb 29, 2012",0
"Mar 1, 2012",0.06
"Mar 2, 2012",0
"Mar 3, 2012",0.036
"Mar 4, 2012",0.169
"Mar 5, 2012",0.009
"Mar 6, 2012",0
"Mar 7, 2012",0.093
"Mar 8, 2012",0.068
"Mar 9, 2012",0
"Mar 10, 2012",0.32
"Mar 11, 2012",1.042
"Mar 12, 2012",0.654
"Mar 13, 2012",0.009
"Mar 14, 2012",0.005
"Mar 15, 2012",0.007
"Mar 16, 2012",0.05
"Mar 17, 2012",0.005
"Mar 18, 2012",0.006
"Mar 19, 2012",0
"Mar 20, 2012",0
"Mar 21, 2012",0.001
"Mar 22, 2012",0.01
"Mar 23, 2012",0.008
"Mar 24, 2012",0.312
"Mar 25, 2012",1.009
"Mar 26, 2012",4.442
"Mar 27, 2012",1.516
"Mar 28, 2012",0.273
"Mar 29, 2012",0.05
"Mar 30, 2012",0.001
"Mar 31, 2012",0.276
"Apr 1, 2012",0.401
"Apr 2, 2012",0.473
"Apr 3, 2012",0.328
"Apr 4, 2012",0
"Apr 5, 2012",0.001
"Apr 6, 2012",0.065
"Apr 7, 2012",0.491
"Apr 8, 2012",0.353
"Apr 9, 2012",0.661
"Apr 10, 2012",0.02
"Apr 11, 2012",0.008
"Apr 12, 2012",0.297
"Apr 13, 2012",1.666
"Apr 14, 2012",0.644
"Apr 15, 2012",0.177
"Apr 16, 2012",0.918
"Apr 17, 2012",2.609
"Apr 18, 2012",1.71
"Apr 19, 2012",3.971
"Apr 20, 2012",0.983
"Apr 21, 2012",0.153
"Apr 22, 2012",0.22
"Apr 23, 2012",0.502
"Apr 24, 2012",0.082
"Apr 25, 2012",0.105
"Apr 26, 2012",0.079
"Apr 27, 2012",0
"Apr 28, 2012",0
"Apr 29, 2012",0
"Apr 30, 2012",0
"May 1, 2012",0
"May 2, 2012",0.001
"May 3, 2012",0
"May 4, 2012",0
"May 5, 2012",0.085
"May 6, 2012",1.709
"May 7, 2012",1.093
"May 8, 2012",1.047
"May 9, 2012",1.065
"May 10, 2012",0.699
"May 11, 2012",0
"May 12, 2012",0
"May 13, 2012",0.001
"May 14, 2012",0
"May 15, 2012",0.002
"May 16, 2012",0.645
"May 17, 2012",0.739
"May 18, 2012",0.003
"May 19, 2012",0.306
"May 20, 2012",0.014
"May 21, 2012",0
"May 22, 2012",0.012
"May 23, 2012",0.042
"May 24, 2012",0.188
"May 25, 2012",0
"May 26, 2012",0
"May 27, 2012",0
"May 28, 2012",0
"May 29, 2012",0
"May 30, 2012",0
"May 31, 2012",0
"Jun 1, 2012",0.003
"Jun 2, 2012",0.01
"Jun 3, 2012",0.002
"Jun 4, 2012",0
"Jun 5, 2012",0.109
"Jun 6, 2012",0.527
"Jun 7, 2012",0.019
"Jun 8, 2012",0.025
"Jun 9, 2012",0.019
"Jun 10, 2012",0.002
"Jun 11, 2012",0.047
"Jun 12, 2012",0.582
"Jun 13, 2012",0.001
"Jun 14, 2012",0.001
"Jun 15, 2012",0.001
"Jun 16, 2012",0.015
"Jun 17, 2012",0.044
"Jun 18, 2012",0.023
"Jun 19, 2012",0.229
"Jun 20, 2012",0.02
"Jun 21, 2012",0.02
"Jun 22, 2012",0
"Jun 23, 2012",0.004
"Jun 24, 2012",0.013
"Jun 25, 2012",0.025
"Jun 26, 2012",0.01
"Jun 27, 2012",0.235
"Jun 28, 2012",0.532
"Jun 29, 2012",0.047
"Jun 30, 2012",0.016
"Jul 1, 2012",0.1
"Jul 2, 2012",0.011
"Jul 3, 2012",0.031
"Jul 4, 2012",0.035
"Jul 5, 2012",0.127
"Jul 6, 2012",0.121
"Jul 7, 2012",1.124
"Jul 8, 2012",1.993
"Jul 9, 2012",0.969
"Jul 10, 2012",1.138
"Jul 11, 2012",2.37
"Jul 12, 2012",1.098
"Jul 13, 2012",0.917
"Jul 14, 2012",0.618
"Jul 15, 2012",1.259
"Jul 16, 2012",1.13
"Jul 17, 2012",0.435
"Jul 18, 2012",0
"Jul 19, 2012",0.107
"Jul 20, 2012",0.5
"Jul 21, 2012",0.027
"Jul 22, 2012",0.037
"Jul 23, 2012",0
"Jul 24, 2012",0
"Jul 25, 2012",0.16
"Jul 26, 2012",0.432
"Jul 27, 2012",0.298
"Jul 28, 2012",0.036
"Jul 29, 2012",0.003
"Jul 30, 2012",0.001
"Jul 31, 2012",0.002
"Aug 1, 2012",0.002
"Aug 2, 2012",0.003
"Aug 3, 2012",0
"Aug 4, 2012",0.185
"Aug 5, 2012",0.291
"Aug 6, 2012",0.029
"Aug 7, 2012",0.01
"Aug 8, 2012",0.007
"Aug 9, 2012",0.025
"Aug 10, 2012",0.008
"Aug 11, 2012",0.053
"Aug 12, 2012",0.047
"Aug 13, 2012",0.058
"Aug 14, 2012",0.034
"Aug 15, 2012",0.868
"Aug 16, 2012",0.128
"Aug 17, 2012",0.159
"Aug 18, 2012",0
"Aug 19, 2012",0.005
"Aug 20, 2012",0.06
"Aug 21, 2012",0.01
"Aug 22, 2012",0.064
"Aug 23, 2012",1.726
"Aug 24, 2012",0.002
"Aug 25, 2012",0.258
"Aug 26, 2012",3.221
"Aug 27, 2012",0.217
"Aug 28, 2012",0.82
"Aug 29, 2012",0.215
"Aug 30, 2012",0.35
"Aug 31, 2012",0.578
"Sep 1, 2012",0.406
"Sep 2, 2012",0.103
"Sep 3, 2012",1.255
"Sep 4, 2012",0.946
"Sep 5, 2012",3.075
"Sep 6, 2012",0.591
"Sep 7, 2012",0.263
"Sep 8, 2012",0.705
"Sep 9, 2012",1.997
"Sep 10, 2012",2.216
"Sep 11, 2012",1.367
"Sep 12, 2012",1.47
"Sep 13, 2012",0.849
"Sep 14, 2012",0.001
"Sep 15, 2012",0.033
"Sep 16, 2012",0.009
"Sep 17, 2012",0.005
"Sep 18, 2012",0
"Sep 19, 2012",0
"Sep 20, 2012",0
"Sep 21, 2012",0
"Sep 22, 2012",0
"Sep 23, 2012",0
"Sep 24, 2012",0
"Sep 25, 2012",0.002
"Sep 26, 2012",0.484
"Sep 27, 2012",0.043
"Sep 28, 2012",0.087
"Sep 29, 2012",0
"Sep 30, 2012",0
"Oct 1, 2012",0
"Oct 2, 2012",0
"Oct 3, 2012",0
"Oct 4, 2012",0
"Oct 5, 2012",0
"Oct 6, 2012",0
"Oct 7, 2012",0
"Oct 8, 2012",0
"Oct 9, 2012",0
"Oct 10, 2012",0
"Oct 11, 2012",0
"Oct 12, 2012",0
"Oct 13, 2012",0.014
"Oct 14, 2012",0.091
"Oct 15, 2012",0.033
"Oct 16, 2012",0.339
"Oct 17, 2012",0.427
"Oct 18, 2012",0.05
"Oct 19, 2012",0.256
"Oct 20, 2012",0.033
"Oct 21, 2012",0.017
"Oct 22, 2012",0
"Oct 23, 2012",0
"Oct 24, 2012",0
"Oct 25, 2012",0
"Oct 26, 2012",0
"Oct 27, 2012",0
"Oct 28, 2012",0.015
"Oct 29, 2012",0
"Oct 30, 2012",0
"Oct 31, 2012",0
"Nov 1, 2012",0
"Nov 2, 2012",0
"Nov 3, 2012",0
"Nov 4, 2012",0
"Nov 5, 2012",0
"Nov 6, 2012",0
"Nov 7, 2012",0
"Nov 8, 2012",0
"Nov 9, 2012",0
"Nov 10, 2012",0
"Nov 11, 2012",0
"Nov 12, 2012",0
"Nov 13, 2012",0
"Nov 14, 2012",0.004
"Nov 15, 2012",0
"Nov 16, 2012",0.001
"Nov 17, 2012",0.05
"Nov 18, 2012",0
"Nov 19, 2012",0.003
"Nov 20, 2012",0.068
"Nov 21, 2012",0
"Nov 22, 2012",0.001
"Nov 23, 2012",0.05
"Nov 24, 2012",0
"Nov 25, 2012",0
"Nov 26, 2012",0
"Nov 27, 2012",0.13
"Nov 28, 2012",0.217
"Nov 29, 2012",0
"Nov 30, 2012",0.025
"Dec 1, 2012",0.043
"Dec 2, 2012",0.005
"Dec 3, 2012",0.005
"Dec 4, 2012",0.004
"Dec 5, 2012",0.042
"Dec 6, 2012",3.65
"Dec 7, 2012",0.468
"Dec 8, 2012",0.074
"Dec 9, 2012",0.064
"Dec 10, 2012",0.001
"Dec 11, 2012",0.052
"Dec 12, 2012",1.153
"Dec 13, 2012",0.462
"Dec 14, 2012",0.503
"Dec 15, 2012",0.418
"Dec 16, 2012",1.922
"Dec 17, 2012",8.701
"Dec 18, 2012",0.006
"Dec 19, 2012",0.016
"Dec 20, 2012",0
"Dec 21, 2012",0
"Dec 22, 2012",0
"Dec 23, 2012",0
"Dec 24, 2012",0
"Dec 25, 2012",0.003
"Dec 26, 2012",1.261
"Dec 27, 2012",0.034
"Dec 28, 2012",0
"Dec 29, 2012",0.005
"Dec 30, 2012",0.001
"Dec 31, 2012",0.203
"Jan 1, 2013",0.222
"Jan 2, 2013",0
"Jan 3, 2013",0.003
"Jan 4, 2013",0.022
"Jan 5, 2013",0.035
"Jan 6, 2013",0.028
"Jan 7, 2013",0.006
"Jan 8, 2013",0.053
"Jan 9, 2013",0.298
"Jan 10, 2013",0.028
"Jan 11, 2013",0.278
"Jan 12, 2013",0.005
"Jan 13, 2013",0
"Jan 14, 2013",0
"Jan 15, 2013",0.008
"Jan 16, 2013",0.114
"Jan 17, 2013",0.076
"Jan 18, 2013",0.007
"Jan 19, 2013",0.002
"Jan 20, 2013",0
"Jan 21, 2013",0
"Jan 22, 2013",0.116
"Jan 23, 2013",0.019
"Jan 24, 2013",0.002
"Jan 25, 2013",0.001
"Jan 26, 2013",0.802
"Jan 27, 2013",1.444
"Jan 28, 2013",0.775
"Jan 29, 2013",5.635
"Jan 30, 2013",2.37
"Jan 31, 2013",1.568
"Feb 1, 2013",10.93
"Feb 2, 2013",0.157
"Feb 3, 2013",5.428
"Feb 4, 2013",0.304
"Feb 5, 2013",0.234
"Feb 6, 2013",0.019
"Feb 7, 2013",0.003
"Feb 8, 2013",0.016
"Feb 9, 2013",0.105
"Feb 10, 2013",0.028
"Feb 11, 2013",0.046
"Feb 12, 2013",0.011
"Feb 13, 2013",0.394
"Feb 14, 2013",3.2
"Feb 15, 2013",3.364
"Feb 16, 2013",0
"Feb 17, 2013",0.154
"Feb 18, 2013",1.286
"Feb 19, 2013",0.073
"Feb 20, 2013",7.12
"Feb 21, 2013",0.867
"Feb 22, 2013",1.836
"Feb 23, 2013",0
"Feb 24, 2013",0
"Feb 25, 2013",2.515
"Feb 26, 2013",1.244
"Feb 27, 2013",0
"Feb 28, 2013",0.006
"Mar 1, 2013",0.13
"Mar 2, 2013",0.139
"Mar 3, 2013",0.143
"Mar 4, 2013",0.025
"Mar 5, 2013",0.008
"Mar 6, 2013",0.203
"Mar 7, 2013",0.002
"Mar 8, 2013",0.001
"Mar 9, 2013",0.037
"Mar 10, 2013",0.071
"Mar 11, 2013",0.253
"Mar 12, 2013",4.054
"Mar 13, 2013",1.195
"Mar 14, 2013",0.073
"Mar 15, 2013",0.265
"Mar 16, 2013",0.251
"Mar 17, 2013",0.006
"Mar 18, 2013",0.083
"Mar 19, 2013",0.062
"Mar 20, 2013",0.707
"Mar 21, 2013",0.393
"Mar 22, 2013",10.173
"Mar 23, 2013",1.293
"Mar 24, 2013",0.222
"Mar 25, 2013",0.592
"Mar 26, 2013",6.667
"Mar 27, 2013",4.136
"Mar 28, 2013",1.126
"Mar 29, 2013",0.134
"Mar 30, 2013",0
"Mar 31, 2013",0
"Apr 1, 2013",0.232
"Apr 2, 2013",0.144
"Apr 3, 2013",0
"Apr 4, 2013",0
"Apr 5, 2013",0.004
"Apr 6, 2013",0.197
"Apr 7, 2013",0.757
"Apr 8, 2013",2.038
"Apr 9, 2013",0.769
"Apr 10, 2013",0
"Apr 11, 2013",0.005
"Apr 12, 2013",0.672
"Apr 13, 2013",0.068
"Apr 14, 2013",0.001
"Apr 15, 2013",0.003
"Apr 16, 2013",0
"Apr 17, 2013",0.185
"Apr 18, 2013",0.036
"Apr 19, 2013",0.109
"Apr 20, 2013",0.172
"Apr 21, 2013",0.84
"Apr 22, 2013",2.564
"Apr 23, 2013",1.199
"Apr 24, 2013",2.866
"Apr 25, 2013",1.084
"Apr 26, 2013",1.298
"Apr 27, 2013",1.077
"Apr 28, 2013",0.318
"Apr 29, 2013",0.015
"Apr 30, 2013",0.091
"May 1, 2013",0.065
"May 2, 2013",0.024
"May 3, 2013",0.044
"May 4, 2013",0
"May 5, 2013",0.006
"May 6, 2013",0.079
"May 7, 2013",0.026
"May 8, 2013",0.033
"May 9, 2013",1.274
"May 10, 2013",0.305
"May 11, 2013",0.11
"May 12, 2013",0.1
"May 13, 2013",0.022
"May 14, 2013",0.032
"May 15, 2013",0.001
"May 16, 2013",0.012
"May 17, 2013",0
"May 18, 2013",0
"May 19, 2013",0.016
"May 20, 2013",0.175
"May 21, 2013",0.021
"May 22, 2013",0.007
"May 23, 2013",0
"May 24, 2013",0
"May 25, 2013",0.011
"May 26, 2013",0
"May 27, 2013",0.015
"May 28, 2013",0.078
"May 29, 2013",0.041
"May 30, 2013",0.001
"May 31, 2013",0.003
"Jun 1, 2013",0.002
"Jun 2, 2013",0
"Jun 3, 2013",0.009
"Jun 4, 2013",0
"Jun 5, 2013",0.121
"Jun 6, 2013",0.053
"Jun 7, 2013",0.023
"Jun 8, 2013",0.013
"Jun 9, 2013",0.069
"Jun 10, 2013",0.233
"Jun 11, 2013",0.651
"Jun 12, 2013",1.711
"Jun 13, 2013",1.009
"Jun 14, 2013",0.671
"Jun 15, 2013",0.536
"Jun 16, 2013",0.325
"Jun 17, 2013",0.005
"Jun 18, 2013",0
"Jun 19, 2013",0.014
"Jun 20, 2013",0
"Jun 21, 2013",0
"Jun 22, 2013",0.009
"Jun 23, 2013",0.094
"Jun 24, 2013",0.082
"Jun 25, 2013",0.331
"Jun 26, 2013",0.538
"Jun 27, 2013",0.487
"Jun 28, 2013",0.324
"Jun 29, 2013",0.291
"Jun 30, 2013",0.664
"Jul 1, 2013",0.273
"Jul 2, 2013",0.012
"Jul 3, 2013",0.015
"Jul 4, 2013",0.434
"Jul 5, 2013",0.132
"Jul 6, 2013",1.277
"Jul 7, 2013",0.214
"Jul 8, 2013",0.002
"Jul 9, 2013",0.028
"Jul 10, 2013",0.201
"Jul 11, 2013",0.079
"Jul 12, 2013",0.496
"Jul 13, 2013",1.313
"Jul 14, 2013",0.273
"Jul 15, 2013",1.013
"Jul 16, 2013",0.487
"Jul 17, 2013",0.172
"Jul 18, 2013",0
"Jul 19, 2013",0.005
"Jul 20, 2013",0.911
"Jul 21, 2013",0.345
"Jul 22, 2013",0.157
"Jul 23, 2013",0.559
"Jul 24, 2013",0.048
"Jul 25, 2013",0.67
"Jul 26, 2013",0.655
"Jul 27, 2013",0.739
"Jul 28, 2013",1.911
"Jul 29, 2013",0.495
"Jul 30, 2013",4.793
"Jul 31, 2013",0.874
"Aug 1, 2013",2.408
"Aug 2, 2013",4.382
"Aug 3, 2013",4.324
"Aug 4, 2013",1.157
"Aug 5, 2013",0.501
"Aug 6, 2013",2.389
"Aug 7, 2013",1.355
"Aug 8, 2013",0.565
"Aug 9, 2013",0.138
"Aug 10, 2013",2.999
"Aug 11, 2013",1.395
"Aug 12, 2013",0.903
"Aug 13, 2013",1.234
"Aug 14, 2013",0.672
"Aug 15, 2013",0.486
"Aug 16, 2013",0.126
"Aug 17, 2013",0
"Aug 18, 2013",0.034
"Aug 19, 2013",0.028
"Aug 20, 2013",0.115
"Aug 21, 2013",0.349
"Aug 22, 2013",0.161
"Aug 23, 2013",0.049
"Aug 24, 2013",0.007
"Aug 25, 2013",0.011
"Aug 26, 2013",0
"Aug 27, 2013",0
"Aug 28, 2013",0.056
"Aug 29, 2013",0.09
"Aug 30, 2013",0.031
"Aug 31, 2013",0.045
