system:time_start,precipitation
"Mar 7, 2012",0.013
"Mar 8, 2012",0
"Mar 9, 2012",0
"Mar 10, 2012",0
"Mar 11, 2012",0.005
"Mar 12, 2012",0.013
"Mar 13, 2012",0
"Mar 14, 2012",0
"Mar 15, 2012",0
"Mar 16, 2012",0
"Mar 17, 2012",0.019
"Mar 18, 2012",0
"Mar 19, 2012",0
"Mar 20, 2012",0
"Mar 21, 2012",0
"Mar 22, 2012",0.016
"Mar 23, 2012",0
"Mar 24, 2012",0
"Mar 25, 2012",0.038
"Mar 26, 2012",0.19
"Mar 27, 2012",0.765
"Mar 28, 2012",0.034
"Mar 29, 2012",0.027
"Mar 30, 2012",0
"Mar 31, 2012",0.027
"Apr 1, 2012",0.007
"Apr 2, 2012",0.032
"Apr 3, 2012",0.008
"Apr 4, 2012",0.07
"Apr 5, 2012",0
"Apr 6, 2012",0
"Apr 7, 2012",0.056
"Apr 8, 2012",0.057
"Apr 9, 2012",0.169
"Apr 10, 2012",0.044
"Apr 11, 2012",0.06
"Apr 12, 2012",0.428
"Apr 13, 2012",1.057
"Apr 14, 2012",0.343
"Apr 15, 2012",0.087
"Apr 16, 2012",0.004
"Apr 17, 2012",0.174
"Apr 18, 2012",0.176
"Apr 19, 2012",0.636
"Apr 20, 2012",0.092
"Apr 21, 2012",0.052
"Apr 22, 2012",0.001
"Apr 23, 2012",0.301
"Apr 24, 2012",0
"Apr 25, 2012",0.016
"Apr 26, 2012",0
"Apr 27, 2012",0
"Apr 28, 2012",0
"Apr 29, 2012",0
"Apr 30, 2012",0
"May 1, 2012",0
"May 2, 2012",0
"May 3, 2012",0
"May 4, 2012",0
"May 5, 2012",0
"May 6, 2012",0.683
"May 7, 2012",0.277
"May 8, 2012",0.178
"May 9, 2012",0.171
"May 10, 2012",0.184
"May 11, 2012",0
"May 12, 2012",0
"May 13, 2012",0
"May 14, 2012",0
"May 15, 2012",0
"May 16, 2012",0.173
"May 17, 2012",0.295
"May 18, 2012",0
"May 19, 2012",0.297
"May 20, 2012",0
"May 21, 2012",0
"May 22, 2012",0
"May 23, 2012",0.043
"May 24, 2012",0
"May 25, 2012",0
"May 26, 2012",0
"May 27, 2012",0
"May 28, 2012",0
"May 29, 2012",0
"May 30, 2012",0
"May 31, 2012",0
"Jun 1, 2012",0.001
"Jun 2, 2012",0.036
"Jun 3, 2012",0.011
"Jun 4, 2012",0
"Jun 5, 2012",0.004
"Jun 6, 2012",0.084
"Jun 7, 2012",0.149
"Jun 8, 2012",0
"Jun 9, 2012",0
"Jun 10, 2012",0
"Jun 11, 2012",0
"Jun 12, 2012",0.236
"Jun 13, 2012",0.563
"Jun 14, 2012",0.077
"Jun 15, 2012",0.068
"Jun 16, 2012",0
"Jun 17, 2012",0.004
"Jun 18, 2012",0.001
"Jun 19, 2012",0
"Jun 20, 2012",0
"Jun 21, 2012",0
"Jun 22, 2012",0
"Jun 23, 2012",0
"Jun 24, 2012",0
"Jun 25, 2012",0.001
"Jun 26, 2012",0.01
"Jun 27, 2012",0
"Jun 28, 2012",0.035
"Jun 29, 2012",0
"Jun 30, 2012",0
"Jul 1, 2012",0
"Jul 2, 2012",0.018
"Jul 3, 2012",0.691
"Jul 4, 2012",0.205
"Jul 5, 2012",0.024
"Jul 6, 2012",0.023
"Jul 7, 2012",0
"Jul 8, 2012",0.015
"Jul 9, 2012",0.01
"Jul 10, 2012",5.368
"Jul 11, 2012",5.372
"Jul 12, 2012",0.282
"Jul 13, 2012",0.004
"Jul 14, 2012",0
"Jul 15, 2012",0.276
"Jul 16, 2012",0.526
"Jul 17, 2012",0.004
"Jul 18, 2012",0
"Jul 19, 2012",0
"Jul 20, 2012",0.147
"Jul 21, 2012",0.056
"Jul 22, 2012",1.546
"Jul 23, 2012",0.048
"Jul 24, 2012",0
"Jul 25, 2012",0
"Jul 26, 2012",0
"Jul 27, 2012",0.039
"Jul 28, 2012",0
"Jul 29, 2012",0.005
"Jul 30, 2012",0.004
"Jul 31, 2012",0.004
"Aug 1, 2012",0.003
"Aug 2, 2012",0.049
"Aug 3, 2012",0
"Aug 4, 2012",0
"Aug 5, 2012",0.004
"Aug 6, 2012",0.08
"Aug 7, 2012",1.624
"Aug 8, 2012",0.268
"Aug 9, 2012",0.044
"Aug 10, 2012",0
"Aug 11, 2012",0.744
"Aug 12, 2012",1.143
"Aug 13, 2012",2.504
"Aug 14, 2012",0.586
"Aug 15, 2012",0.568
"Aug 16, 2012",0.662
"Aug 17, 2012",0.16
"Aug 18, 2012",0
"Aug 19, 2012",0.288
"Aug 20, 2012",0.072
"Aug 21, 2012",0.041
"Aug 22, 2012",0.223
"Aug 23, 2012",0
"Aug 24, 2012",0
"Aug 25, 2012",0
"Aug 26, 2012",0.097
"Aug 27, 2012",0.562
"Aug 28, 2012",4.504
"Aug 29, 2012",3.775
"Aug 30, 2012",2.893
"Aug 31, 2012",2.843
"Sep 1, 2012",2.316
"Sep 2, 2012",2.557
"Sep 3, 2012",4.676
"Sep 4, 2012",1.151
"Sep 5, 2012",10.757
"Sep 6, 2012",9.889
"Sep 7, 2012",7.929
"Sep 8, 2012",12.87
"Sep 9, 2012",11.744
"Sep 10, 2012",3.738
"Sep 11, 2012",11.034
"Sep 12, 2012",3.474
"Sep 13, 2012",3.048
"Sep 14, 2012",0.304
"Sep 15, 2012",0
"Sep 16, 2012",0
"Sep 17, 2012",0.004
"Sep 18, 2012",0
"Sep 19, 2012",0
"Sep 20, 2012",0
"Sep 21, 2012",0
"Sep 22, 2012",0
"Sep 23, 2012",0
"Sep 24, 2012",0
"Sep 25, 2012",0
"Sep 26, 2012",0.326
"Sep 27, 2012",0
"Sep 28, 2012",0
"Sep 29, 2012",0
"Sep 30, 2012",0
"Oct 1, 2012",0
"Oct 2, 2012",0
"Oct 3, 2012",0
"Oct 4, 2012",0
"Oct 5, 2012",0
"Oct 6, 2012",0
"Oct 7, 2012",0
"Oct 8, 2012",0
"Oct 9, 2012",0
"Oct 10, 2012",0
"Oct 11, 2012",0
"Oct 12, 2012",0
"Oct 13, 2012",0
"Oct 14, 2012",0.008
"Oct 15, 2012",0.005
"Oct 16, 2012",0.364
"Oct 17, 2012",0.089
"Oct 18, 2012",0.039
"Oct 19, 2012",0.14
"Oct 20, 2012",0
"Oct 21, 2012",0
"Oct 22, 2012",0
"Oct 23, 2012",0
"Oct 24, 2012",0
"Oct 25, 2012",0
"Oct 26, 2012",0
"Oct 27, 2012",0
"Oct 28, 2012",0
"Oct 29, 2012",0
"Oct 30, 2012",0
"Oct 31, 2012",0
"Nov 1, 2012",0
"Nov 2, 2012",0
"Nov 3, 2012",0
"Nov 4, 2012",0
"Nov 5, 2012",0
"Nov 6, 2012",0
"Nov 7, 2012",0
"Nov 8, 2012",0
"Nov 9, 2012",0
"Nov 10, 2012",0
"Nov 11, 2012",0
"Nov 12, 2012",0
"Nov 13, 2012",0
"Nov 14, 2012",0
"Nov 15, 2012",0
"Nov 16, 2012",0
"Nov 17, 2012",0.014
"Nov 18, 2012",0.014
"Nov 19, 2012",0
"Nov 20, 2012",0
"Nov 21, 2012",0
"Nov 22, 2012",0
"Nov 23, 2012",0.004
"Nov 24, 2012",0
"Nov 25, 2012",0
"Nov 26, 2012",0
"Nov 27, 2012",0
"Nov 28, 2012",0
"Nov 29, 2012",0.026
"Nov 30, 2012",0
"Dec 1, 2012",0
"Dec 2, 2012",0
"Dec 3, 2012",0.007
"Dec 4, 2012",0
"Dec 5, 2012",0
"Dec 6, 2012",0.69
"Dec 7, 2012",0.199
"Dec 8, 2012",0
"Dec 9, 2012",0.004
"Dec 10, 2012",0
"Dec 11, 2012",0
"Dec 12, 2012",0.007
"Dec 13, 2012",0.528
"Dec 14, 2012",0.018
"Dec 15, 2012",0
"Dec 16, 2012",0
"Dec 17, 2012",0.045
"Dec 18, 2012",0
"Dec 19, 2012",0.002
"Dec 20, 2012",0
"Dec 21, 2012",0
"Dec 22, 2012",0
"Dec 23, 2012",0
"Dec 24, 2012",0.004
"Dec 25, 2012",0.02
"Dec 26, 2012",0.014
"Dec 27, 2012",0.052
"Dec 28, 2012",0
"Dec 29, 2012",0
"Dec 30, 2012",0
"Dec 31, 2012",0
"Jan 1, 2013",0
"Jan 2, 2013",0
"Jan 3, 2013",0
"Jan 4, 2013",0
"Jan 5, 2013",0
"Jan 6, 2013",0
"Jan 7, 2013",0.001
"Jan 8, 2013",0
"Jan 9, 2013",0.094
"Jan 10, 2013",0.01
"Jan 11, 2013",0
"Jan 12, 2013",0.017
"Jan 13, 2013",0
"Jan 14, 2013",0
"Jan 15, 2013",0.141
"Jan 16, 2013",0.064
"Jan 17, 2013",0.174
"Jan 18, 2013",0.002
"Jan 19, 2013",0.005
"Jan 20, 2013",0
"Jan 21, 2013",0
"Jan 22, 2013",0.009
"Jan 23, 2013",0
"Jan 24, 2013",0
"Jan 25, 2013",0
"Jan 26, 2013",0.039
"Jan 27, 2013",0.241
"Jan 28, 2013",0.005
"Jan 29, 2013",0.745
"Jan 30, 2013",1.154
"Jan 31, 2013",0.207
"Feb 1, 2013",3.975
"Feb 2, 2013",0.013
"Feb 3, 2013",0.034
"Feb 4, 2013",0.002
"Feb 5, 2013",0
"Feb 6, 2013",0
"Feb 7, 2013",0.002
"Feb 8, 2013",0
"Feb 9, 2013",0
"Feb 10, 2013",0.009
"Feb 11, 2013",0
"Feb 12, 2013",0
"Feb 13, 2013",0
"Feb 14, 2013",0.003
"Feb 15, 2013",0.494
"Feb 16, 2013",0
"Feb 17, 2013",0.058
"Feb 18, 2013",0.028
"Feb 19, 2013",0.073
"Feb 20, 2013",2.212
"Feb 21, 2013",0
"Feb 22, 2013",2.618
"Feb 23, 2013",0
"Feb 24, 2013",0
"Feb 25, 2013",0
"Feb 26, 2013",0
"Feb 27, 2013",0
"Feb 28, 2013",0
"Mar 1, 2013",0
"Mar 2, 2013",0
"Mar 3, 2013",0.212
"Mar 4, 2013",0
"Mar 5, 2013",0
"Mar 6, 2013",0
"Mar 7, 2013",0.004
"Mar 8, 2013",0
"Mar 9, 2013",0
"Mar 10, 2013",0.05
"Mar 11, 2013",0.158
"Mar 12, 2013",0.077
"Mar 13, 2013",0.807
"Mar 14, 2013",0.104
"Mar 15, 2013",0.023
"Mar 16, 2013",0.061
"Mar 17, 2013",0
"Mar 18, 2013",0
"Mar 19, 2013",0.006
"Mar 20, 2013",0
"Mar 21, 2013",0
"Mar 22, 2013",0.821
"Mar 23, 2013",0.017
"Mar 24, 2013",0.003
"Mar 25, 2013",0.021
"Mar 26, 2013",0.402
"Mar 27, 2013",0.699
"Mar 28, 2013",0
"Mar 29, 2013",0
"Mar 30, 2013",0
"Mar 31, 2013",0
"Apr 1, 2013",0.05
"Apr 2, 2013",0.144
"Apr 3, 2013",0
"Apr 4, 2013",0
"Apr 5, 2013",0
"Apr 6, 2013",0
"Apr 7, 2013",0
"Apr 8, 2013",0.484
"Apr 9, 2013",0
"Apr 10, 2013",0
"Apr 11, 2013",0.003
"Apr 12, 2013",0.073
"Apr 13, 2013",0
"Apr 14, 2013",0
"Apr 15, 2013",0
"Apr 16, 2013",0
"Apr 17, 2013",0.08
"Apr 18, 2013",0.112
"Apr 19, 2013",0.229
"Apr 20, 2013",0.062
"Apr 21, 2013",1.424
"Apr 22, 2013",1.167
"Apr 23, 2013",0.494
"Apr 24, 2013",0.44
"Apr 25, 2013",0.088
"Apr 26, 2013",0.017
"Apr 27, 2013",0.023
"Apr 28, 2013",0.015
"Apr 29, 2013",0.078
"Apr 30, 2013",0.024
"May 1, 2013",0
"May 2, 2013",0
"May 3, 2013",0
"May 4, 2013",0
"May 5, 2013",0.002
"May 6, 2013",0
"May 7, 2013",0
"May 8, 2013",0
"May 9, 2013",0.001
"May 10, 2013",0
"May 11, 2013",0
"May 12, 2013",0
"May 13, 2013",0
"May 14, 2013",0
"May 15, 2013",0
"May 16, 2013",0
"May 17, 2013",0
"May 18, 2013",0
"May 19, 2013",0
"May 20, 2013",0.003
"May 21, 2013",0
"May 22, 2013",0
"May 23, 2013",0
"May 24, 2013",0
"May 25, 2013",0.001
"May 26, 2013",0
"May 27, 2013",0.304
"May 28, 2013",0.217
"May 29, 2013",0
"May 30, 2013",0
"May 31, 2013",0
"Jun 1, 2013",0
"Jun 2, 2013",0
"Jun 3, 2013",0.003
"Jun 4, 2013",0.142
"Jun 5, 2013",0.001
"Jun 6, 2013",0
"Jun 7, 2013",0.015
"Jun 8, 2013",0.007
"Jun 9, 2013",0.009
"Jun 10, 2013",0.073
"Jun 11, 2013",0.354
"Jun 12, 2013",1.51
"Jun 13, 2013",1.573
"Jun 14, 2013",0.456
"Jun 15, 2013",1.907
"Jun 16, 2013",2.357
"Jun 17, 2013",2.17
"Jun 18, 2013",0.068
"Jun 19, 2013",0.009
"Jun 20, 2013",0
"Jun 21, 2013",0
"Jun 22, 2013",0
"Jun 23, 2013",0
"Jun 24, 2013",0
"Jun 25, 2013",0.057
"Jun 26, 2013",0
"Jun 27, 2013",0.008
"Jun 28, 2013",0.152
"Jun 29, 2013",0.189
"Jun 30, 2013",0.252
"Jul 1, 2013",0.506
"Jul 2, 2013",0.023
"Jul 3, 2013",2.235
"Jul 4, 2013",5.111
"Jul 5, 2013",2.135
"Jul 6, 2013",0.364
"Jul 7, 2013",0.355
"Jul 8, 2013",0.092
"Jul 9, 2013",0.07
"Jul 10, 2013",0
"Jul 11, 2013",0.595
"Jul 12, 2013",4.448
"Jul 13, 2013",10.082
"Jul 14, 2013",0.022
"Jul 15, 2013",0.056
"Jul 16, 2013",0.035
"Jul 17, 2013",0.052
"Jul 18, 2013",0.002
"Jul 19, 2013",0.009
"Jul 20, 2013",0.001
"Jul 21, 2013",0.006
"Jul 22, 2013",0.718
"Jul 23, 2013",0.373
"Jul 24, 2013",1.71
"Jul 25, 2013",4.014
"Jul 26, 2013",1.438
"Jul 27, 2013",2.61
"Jul 28, 2013",1.17
"Jul 29, 2013",1.483
"Jul 30, 2013",0
"Jul 31, 2013",0.016
"Aug 1, 2013",1.668
"Aug 2, 2013",13.157
"Aug 3, 2013",19.755
"Aug 4, 2013",0.953
"Aug 5, 2013",0.004
"Aug 6, 2013",0.027
"Aug 7, 2013",0.284
"Aug 8, 2013",0.023
"Aug 9, 2013",0
"Aug 10, 2013",0.003
"Aug 11, 2013",0.191
"Aug 12, 2013",2.067
"Aug 13, 2013",5.794
"Aug 14, 2013",4.99
"Aug 15, 2013",7.151
"Aug 16, 2013",0.013
"Aug 17, 2013",0.002
"Aug 18, 2013",0
"Aug 19, 2013",0.017
"Aug 20, 2013",0
"Aug 21, 2013",0.39
"Aug 22, 2013",0.085
"Aug 23, 2013",0.022
"Aug 24, 2013",0
"Aug 25, 2013",0
"Aug 26, 2013",0
"Aug 27, 2013",0
"Aug 28, 2013",0
"Aug 29, 2013",0
"Aug 30, 2013",0
"Aug 31, 2013",0
"Sep 1, 2013",0.005
"Sep 2, 2013",0
"Sep 3, 2013",0
"Sep 4, 2013",0
"Sep 5, 2013",0
"Sep 6, 2013",0
"Sep 7, 2013",0
"Sep 8, 2013",0
"Sep 9, 2013",0
"Sep 10, 2013",0
"Sep 11, 2013",0
"Sep 12, 2013",0.038
"Sep 13, 2013",0.002
"Sep 14, 2013",0.003
"Sep 15, 2013",0
"Sep 16, 2013",0
"Sep 17, 2013",0
"Sep 18, 2013",0
"Sep 19, 2013",0
"Sep 20, 2013",0
"Sep 21, 2013",0.091
"Sep 22, 2013",1.928
"Sep 23, 2013",3.838
"Sep 24, 2013",2.717
"Sep 25, 2013",0.448
"Sep 26, 2013",2.899
"Sep 27, 2013",1.651
"Sep 28, 2013",0.255
"Sep 29, 2013",0.13
"Sep 30, 2013",0.153
"Oct 1, 2013",1.458
"Oct 2, 2013",0.766
"Oct 3, 2013",0.063
"Oct 4, 2013",0
"Oct 5, 2013",0
"Oct 6, 2013",0
