system:time_start,precipitation
"Mar 22, 2011",0
"Mar 23, 2011",0.001
"Mar 24, 2011",0.002
"Mar 25, 2011",0
"Mar 26, 2011",0.014
"Mar 27, 2011",0.621
"Mar 28, 2011",0.114
"Mar 29, 2011",0
"Mar 30, 2011",0
"Mar 31, 2011",0.688
"Apr 1, 2011",0.166
"Apr 2, 2011",0.247
"Apr 3, 2011",0.023
"Apr 4, 2011",0.131
"Apr 5, 2011",0.005
"Apr 6, 2011",0.136
"Apr 7, 2011",0.158
"Apr 8, 2011",0.689
"Apr 9, 2011",2.951
"Apr 10, 2011",2.542
"Apr 11, 2011",3.177
"Apr 12, 2011",0
"Apr 13, 2011",0.003
"Apr 14, 2011",1.154
"Apr 15, 2011",3.719
"Apr 16, 2011",6.45
"Apr 17, 2011",0.213
"Apr 18, 2011",0.539
"Apr 19, 2011",0
"Apr 20, 2011",0.013
"Apr 21, 2011",0.068
"Apr 22, 2011",0
"Apr 23, 2011",0
"Apr 24, 2011",0
"Apr 25, 2011",0
"Apr 26, 2011",0
"Apr 27, 2011",0
"Apr 28, 2011",0.132
"Apr 29, 2011",0.005
"Apr 30, 2011",0.257
"May 1, 2011",0
"May 2, 2011",0
"May 3, 2011",0
"May 4, 2011",0.001
"May 5, 2011",0.14
"May 6, 2011",0.044
"May 7, 2011",0
"May 8, 2011",0.397
"May 9, 2011",0.738
"May 10, 2011",0.086
"May 11, 2011",0.126
"May 12, 2011",0.841
"May 13, 2011",0.305
"May 14, 2011",0.016
"May 15, 2011",0.014
"May 16, 2011",0.119
"May 17, 2011",0.013
"May 18, 2011",0
"May 19, 2011",0
"May 20, 2011",0.043
"May 21, 2011",2.592
"May 22, 2011",0.874
"May 23, 2011",0.046
"May 24, 2011",2.825
"May 25, 2011",0.661
"May 26, 2011",1.471
"May 27, 2011",0.08
"May 28, 2011",0.269
"May 29, 2011",0.001
"May 30, 2011",0
"May 31, 2011",0.867
"Jun 1, 2011",1.797
"Jun 2, 2011",0.03
"Jun 3, 2011",0
"Jun 4, 2011",0
"Jun 5, 2011",0.018
"Jun 6, 2011",0
"Jun 7, 2011",0
"Jun 8, 2011",0
"Jun 9, 2011",0.187
"Jun 10, 2011",1.83
"Jun 11, 2011",3.097
"Jun 12, 2011",0.216
"Jun 13, 2011",0.05
"Jun 14, 2011",0.043
"Jun 15, 2011",0
"Jun 16, 2011",0.102
"Jun 17, 2011",2.553
"Jun 18, 2011",0.691
"Jun 19, 2011",0.188
"Jun 20, 2011",5.775
"Jun 21, 2011",0.059
"Jun 22, 2011",0.044
"Jun 23, 2011",0.897
"Jun 24, 2011",0.266
"Jun 25, 2011",0.508
"Jun 26, 2011",4.221
"Jun 27, 2011",3.043
"Jun 28, 2011",4.206
"Jun 29, 2011",3.597
"Jun 30, 2011",2.049
"Jul 1, 2011",3.341
"Jul 2, 2011",1.207
"Jul 3, 2011",7.648
"Jul 4, 2011",0
"Jul 5, 2011",0
"Jul 6, 2011",0.033
"Jul 7, 2011",2.225
"Jul 8, 2011",15.49
"Jul 9, 2011",3.195
"Jul 10, 2011",4.759
"Jul 11, 2011",0.146
"Jul 12, 2011",0
"Jul 13, 2011",0.196
"Jul 14, 2011",8.045
"Jul 15, 2011",3.647
"Jul 16, 2011",1.347
"Jul 17, 2011",0
"Jul 18, 2011",0.389
"Jul 19, 2011",0.09
"Jul 20, 2011",0.002
"Jul 21, 2011",0.216
"Jul 22, 2011",0.514
"Jul 23, 2011",3.73
"Jul 24, 2011",0.16
"Jul 25, 2011",4.012
"Jul 26, 2011",1.359
"Jul 27, 2011",10.189
"Jul 28, 2011",13.775
"Jul 29, 2011",3.413
"Jul 30, 2011",7.978
"Jul 31, 2011",0.804
"Aug 1, 2011",0.001
"Aug 2, 2011",0.015
"Aug 3, 2011",0.051
"Aug 4, 2011",2.413
"Aug 5, 2011",2.019
"Aug 6, 2011",1.647
"Aug 7, 2011",3.057
"Aug 8, 2011",13.981
"Aug 9, 2011",1.68
"Aug 10, 2011",0.048
"Aug 11, 2011",1.212
"Aug 12, 2011",18.517
"Aug 13, 2011",1.237
"Aug 14, 2011",0.608
"Aug 15, 2011",0.079
"Aug 16, 2011",2.441
"Aug 17, 2011",2.185
"Aug 18, 2011",0.039
"Aug 19, 2011",0.085
"Aug 20, 2011",2.932
"Aug 21, 2011",0.138
"Aug 22, 2011",0.043
"Aug 23, 2011",1.726
"Aug 24, 2011",10.637
"Aug 25, 2011",4.383
"Aug 26, 2011",0.534
"Aug 27, 2011",25.849
"Aug 28, 2011",7.229
"Aug 29, 2011",0.406
"Aug 30, 2011",2.625
"Aug 31, 2011",7.505
"Sep 1, 2011",14.575
"Sep 2, 2011",3.886
"Sep 3, 2011",0
"Sep 4, 2011",5.727
"Sep 5, 2011",6.408
"Sep 6, 2011",3.789
"Sep 7, 2011",4.099
"Sep 8, 2011",6.761
"Sep 9, 2011",4.515
"Sep 10, 2011",0.579
"Sep 11, 2011",0.239
"Sep 12, 2011",2.612
"Sep 13, 2011",6.505
"Sep 14, 2011",8.105
"Sep 15, 2011",10.317
"Sep 16, 2011",0.926
"Sep 17, 2011",0
"Sep 18, 2011",0
"Sep 19, 2011",0.028
"Sep 20, 2011",0
"Sep 21, 2011",0.017
"Sep 22, 2011",0.007
"Sep 23, 2011",0.012
"Sep 24, 2011",0
"Sep 25, 2011",0.059
"Sep 26, 2011",0.023
"Sep 27, 2011",0
"Sep 28, 2011",0
"Sep 29, 2011",0
"Sep 30, 2011",0
"Oct 1, 2011",0
"Oct 2, 2011",0
"Oct 3, 2011",0
"Oct 4, 2011",0.002
"Oct 5, 2011",0.434
"Oct 6, 2011",0.956
"Oct 7, 2011",0.039
"Oct 8, 2011",0.039
"Oct 9, 2011",0.011
"Oct 10, 2011",0.205
"Oct 11, 2011",0
"Oct 12, 2011",0
"Oct 13, 2011",0
"Oct 14, 2011",0
"Oct 15, 2011",0
"Oct 16, 2011",0
"Oct 17, 2011",0
"Oct 18, 2011",0
"Oct 19, 2011",0
"Oct 20, 2011",0.099
"Oct 21, 2011",0
"Oct 22, 2011",1.434
"Oct 23, 2011",0.318
"Oct 24, 2011",0
"Oct 25, 2011",0
"Oct 26, 2011",0
"Oct 27, 2011",0
"Oct 28, 2011",0
"Oct 29, 2011",0
"Oct 30, 2011",0
"Oct 31, 2011",0
"Nov 1, 2011",0.003
"Nov 2, 2011",0
"Nov 3, 2011",0.4
"Nov 4, 2011",0.303
"Nov 5, 2011",0.006
"Nov 6, 2011",0
"Nov 7, 2011",0
"Nov 8, 2011",0.002
"Nov 9, 2011",0.157
"Nov 10, 2011",0.116
"Nov 11, 2011",0.005
"Nov 12, 2011",0
"Nov 13, 2011",0
"Nov 14, 2011",0
"Nov 15, 2011",0.01
"Nov 16, 2011",0
"Nov 17, 2011",0
"Nov 18, 2011",0
"Nov 19, 2011",0
"Nov 20, 2011",0
"Nov 21, 2011",0.019
"Nov 22, 2011",0.031
"Nov 23, 2011",0.28
"Nov 24, 2011",0.069
"Nov 25, 2011",0.009
"Nov 26, 2011",0
"Nov 27, 2011",0.001
"Nov 28, 2011",0
"Nov 29, 2011",0.001
"Nov 30, 2011",0.004
"Dec 1, 2011",0.004
"Dec 2, 2011",0
"Dec 3, 2011",0
"Dec 4, 2011",0
"Dec 5, 2011",0
"Dec 6, 2011",0.001
"Dec 7, 2011",0
"Dec 8, 2011",0.253
"Dec 9, 2011",0.001
"Dec 10, 2011",0
"Dec 11, 2011",0.008
"Dec 12, 2011",0
"Dec 13, 2011",0.049
"Dec 14, 2011",0
"Dec 15, 2011",0.011
"Dec 16, 2011",0.046
"Dec 17, 2011",0.017
"Dec 18, 2011",0.005
"Dec 19, 2011",0.063
"Dec 20, 2011",0.059
"Dec 21, 2011",0.015
"Dec 22, 2011",0
"Dec 23, 2011",0
"Dec 24, 2011",0.089
"Dec 25, 2011",0.012
"Dec 26, 2011",0.018
"Dec 27, 2011",0.054
"Dec 28, 2011",0
"Dec 29, 2011",0
"Dec 30, 2011",0
"Dec 31, 2011",0.03
"Jan 1, 2012",0.002
"Jan 2, 2012",0
"Jan 3, 2012",0.004
"Jan 4, 2012",0.537
"Jan 5, 2012",0.011
"Jan 6, 2012",5.573
"Jan 7, 2012",0.099
"Jan 8, 2012",0
"Jan 9, 2012",0.003
"Jan 10, 2012",0
"Jan 11, 2012",0
"Jan 12, 2012",0
"Jan 13, 2012",0.04
"Jan 14, 2012",1.37
"Jan 15, 2012",2.693
"Jan 16, 2012",0.383
"Jan 17, 2012",0
"Jan 18, 2012",0.049
"Jan 19, 2012",0
"Jan 20, 2012",0
"Jan 21, 2012",0.152
"Jan 22, 2012",0.075
"Jan 23, 2012",0.004
"Jan 24, 2012",0.221
"Jan 25, 2012",0.021
"Jan 26, 2012",0.074
"Jan 27, 2012",0.022
"Jan 28, 2012",0.018
"Jan 29, 2012",0
"Jan 30, 2012",0.136
"Jan 31, 2012",0.008
"Feb 1, 2012",1.318
"Feb 2, 2012",1.962
"Feb 3, 2012",2.029
"Feb 4, 2012",0.952
"Feb 5, 2012",0.006
"Feb 6, 2012",0
"Feb 7, 2012",0
"Feb 8, 2012",0
"Feb 9, 2012",0
"Feb 10, 2012",0
"Feb 11, 2012",0.519
"Feb 12, 2012",0.668
"Feb 13, 2012",0
"Feb 14, 2012",0.002
"Feb 15, 2012",0.004
"Feb 16, 2012",0.003
"Feb 17, 2012",1.874
"Feb 18, 2012",0.118
"Feb 19, 2012",0.868
"Feb 20, 2012",2.169
"Feb 21, 2012",0.015
"Feb 22, 2012",0
"Feb 23, 2012",0
"Feb 24, 2012",0.004
"Feb 25, 2012",0.028
"Feb 26, 2012",0.382
"Feb 27, 2012",0
"Feb 28, 2012",0
"Feb 29, 2012",0
"Mar 1, 2012",0
"Mar 2, 2012",0
"Mar 3, 2012",0.002
"Mar 4, 2012",0.004
"Mar 5, 2012",0
"Mar 6, 2012",0
"Mar 7, 2012",0.002
"Mar 8, 2012",0.001
"Mar 9, 2012",0.005
"Mar 10, 2012",0
"Mar 11, 2012",0.082
"Mar 12, 2012",2.228
"Mar 13, 2012",0.395
"Mar 14, 2012",0.005
"Mar 15, 2012",0
"Mar 16, 2012",0
"Mar 17, 2012",0
"Mar 18, 2012",0.012
"Mar 19, 2012",0.256
"Mar 20, 2012",0
"Mar 21, 2012",0
"Mar 22, 2012",0
"Mar 23, 2012",0
"Mar 24, 2012",0.177
"Mar 25, 2012",2.19
"Mar 26, 2012",1.823
"Mar 27, 2012",2.075
"Mar 28, 2012",0.179
"Mar 29, 2012",0.061
"Mar 30, 2012",0.016
"Mar 31, 2012",1.098
"Apr 1, 2012",0.549
"Apr 2, 2012",0.725
"Apr 3, 2012",0.42
"Apr 4, 2012",0.102
"Apr 5, 2012",0.012
"Apr 6, 2012",1.106
"Apr 7, 2012",0.143
"Apr 8, 2012",1.383
"Apr 9, 2012",1.455
"Apr 10, 2012",1.384
"Apr 11, 2012",0.791
"Apr 12, 2012",3.396
"Apr 13, 2012",5.919
"Apr 14, 2012",0.789
"Apr 15, 2012",0.051
"Apr 16, 2012",2.885
"Apr 17, 2012",4.438
"Apr 18, 2012",1.79
"Apr 19, 2012",3.859
"Apr 20, 2012",0.855
"Apr 21, 2012",0.578
"Apr 22, 2012",0.35
"Apr 23, 2012",0.775
"Apr 24, 2012",0.631
"Apr 25, 2012",0.496
"Apr 26, 2012",0.067
"Apr 27, 2012",0.155
"Apr 28, 2012",0.003
"Apr 29, 2012",0.169
"Apr 30, 2012",0.595
"May 1, 2012",0.018
"May 2, 2012",0.019
"May 3, 2012",0
"May 4, 2012",0.002
"May 5, 2012",1.523
"May 6, 2012",0.706
"May 7, 2012",1.413
"May 8, 2012",0.295
"May 9, 2012",1.561
"May 10, 2012",0.896
"May 11, 2012",0.677
"May 12, 2012",0.331
"May 13, 2012",0.076
"May 14, 2012",0
"May 15, 2012",0.025
"May 16, 2012",0.332
"May 17, 2012",0.663
"May 18, 2012",0.025
"May 19, 2012",0.306
"May 20, 2012",1.286
"May 21, 2012",0.049
"May 22, 2012",0
"May 23, 2012",0
"May 24, 2012",0.151
"May 25, 2012",0.017
"May 26, 2012",0
"May 27, 2012",0
"May 28, 2012",0
"May 29, 2012",0
"May 30, 2012",0.001
"May 31, 2012",0
"Jun 1, 2012",0.049
"Jun 2, 2012",0.041
"Jun 3, 2012",0.002
"Jun 4, 2012",0
"Jun 5, 2012",2.527
"Jun 6, 2012",2.214
"Jun 7, 2012",0.388
"Jun 8, 2012",0.111
"Jun 9, 2012",0.153
"Jun 10, 2012",0.166
"Jun 11, 2012",0.308
"Jun 12, 2012",0.266
"Jun 13, 2012",0.097
"Jun 14, 2012",0.166
"Jun 15, 2012",0.124
"Jun 16, 2012",0.007
"Jun 17, 2012",0.003
"Jun 18, 2012",0.066
"Jun 19, 2012",0.123
"Jun 20, 2012",0.02
"Jun 21, 2012",0
"Jun 22, 2012",0
"Jun 23, 2012",0.036
"Jun 24, 2012",0.028
"Jun 25, 2012",1.035
"Jun 26, 2012",1.649
"Jun 27, 2012",0.326
"Jun 28, 2012",0.696
"Jun 29, 2012",0.177
"Jun 30, 2012",0.076
"Jul 1, 2012",0.012
"Jul 2, 2012",0
"Jul 3, 2012",0
"Jul 4, 2012",0.161
"Jul 5, 2012",1.467
"Jul 6, 2012",0.45
"Jul 7, 2012",9.46
"Jul 8, 2012",19.488
"Jul 9, 2012",0.112
"Jul 10, 2012",0.956
"Jul 11, 2012",0.693
"Jul 12, 2012",6.037
"Jul 13, 2012",16.497
"Jul 14, 2012",2.069
"Jul 15, 2012",4.253
"Jul 16, 2012",0.016
"Jul 17, 2012",0
"Jul 18, 2012",2.132
"Jul 19, 2012",0.468
"Jul 20, 2012",1.001
"Jul 21, 2012",0.44
"Jul 22, 2012",0.05
"Jul 23, 2012",0.012
"Jul 24, 2012",0.108
"Jul 25, 2012",2.868
"Jul 26, 2012",1.821
"Jul 27, 2012",1.367
"Jul 28, 2012",0.516
"Jul 29, 2012",0.297
"Jul 30, 2012",0.985
"Jul 31, 2012",0.401
"Aug 1, 2012",1.428
"Aug 2, 2012",0.015
"Aug 3, 2012",0.901
"Aug 4, 2012",6.064
"Aug 5, 2012",0.024
"Aug 6, 2012",0.212
"Aug 7, 2012",0.038
"Aug 8, 2012",0.014
"Aug 9, 2012",0.747
"Aug 10, 2012",2.689
"Aug 11, 2012",1.64
"Aug 12, 2012",0.272
"Aug 13, 2012",0.891
"Aug 14, 2012",5.205
"Aug 15, 2012",11.292
"Aug 16, 2012",4.871
"Aug 17, 2012",1.155
"Aug 18, 2012",0.589
"Aug 19, 2012",3.613
"Aug 20, 2012",5.205
"Aug 21, 2012",1.197
"Aug 22, 2012",18.097
"Aug 23, 2012",2.695
"Aug 24, 2012",0.223
"Aug 25, 2012",9.05
"Aug 26, 2012",8.187
"Aug 27, 2012",3.688
"Aug 28, 2012",2.833
"Aug 29, 2012",1.506
"Aug 30, 2012",0.683
"Aug 31, 2012",4.131
"Sep 1, 2012",0.897
"Sep 2, 2012",2.786
"Sep 3, 2012",13.875
"Sep 4, 2012",11.014
"Sep 5, 2012",4.781
"Sep 6, 2012",7.295
"Sep 7, 2012",0.545
"Sep 8, 2012",10.271
"Sep 9, 2012",11.621
"Sep 10, 2012",5.697
"Sep 11, 2012",1.15
"Sep 12, 2012",0.642
"Sep 13, 2012",2.442
"Sep 14, 2012",4.528
"Sep 15, 2012",7.945
"Sep 16, 2012",15.01
"Sep 17, 2012",1.107
"Sep 18, 2012",0
"Sep 19, 2012",0
"Sep 20, 2012",0
"Sep 21, 2012",0
"Sep 22, 2012",0.177
"Sep 23, 2012",0
"Sep 24, 2012",0
"Sep 25, 2012",0.464
"Sep 26, 2012",1.571
"Sep 27, 2012",0
"Sep 28, 2012",0
"Sep 29, 2012",0
"Sep 30, 2012",0
"Oct 1, 2012",0
"Oct 2, 2012",0
"Oct 3, 2012",0
"Oct 4, 2012",0
"Oct 5, 2012",0
"Oct 6, 2012",0
"Oct 7, 2012",0
"Oct 8, 2012",0
"Oct 9, 2012",0
"Oct 10, 2012",0.019
"Oct 11, 2012",0
"Oct 12, 2012",0.056
"Oct 13, 2012",0.047
"Oct 14, 2012",0.605
"Oct 15, 2012",2.336
"Oct 16, 2012",0
"Oct 17, 2012",0
"Oct 18, 2012",0.002
"Oct 19, 2012",3.234
"Oct 20, 2012",0.142
"Oct 21, 2012",0.014
"Oct 22, 2012",0.106
"Oct 23, 2012",1.086
"Oct 24, 2012",0
"Oct 25, 2012",0
"Oct 26, 2012",0
"Oct 27, 2012",0.009
"Oct 28, 2012",0
"Oct 29, 2012",0
"Oct 30, 2012",0
"Oct 31, 2012",0
"Nov 1, 2012",0
"Nov 2, 2012",0
"Nov 3, 2012",0
"Nov 4, 2012",0
"Nov 5, 2012",0.06
"Nov 6, 2012",0
"Nov 7, 2012",0
"Nov 8, 2012",0
"Nov 9, 2012",0
"Nov 10, 2012",0
"Nov 11, 2012",0
"Nov 12, 2012",0
"Nov 13, 2012",0
"Nov 14, 2012",0
"Nov 15, 2012",0
"Nov 16, 2012",0.007
"Nov 17, 2012",0.018
"Nov 18, 2012",0.002
"Nov 19, 2012",0
"Nov 20, 2012",0.294
"Nov 21, 2012",0.003
"Nov 22, 2012",0
"Nov 23, 2012",0
"Nov 24, 2012",0.036
"Nov 25, 2012",0
"Nov 26, 2012",0
"Nov 27, 2012",0
"Nov 28, 2012",0.424
"Nov 29, 2012",0.028
"Nov 30, 2012",0
"Dec 1, 2012",0.042
"Dec 2, 2012",0
"Dec 3, 2012",0
"Dec 4, 2012",0
"Dec 5, 2012",0
"Dec 6, 2012",0.429
"Dec 7, 2012",0.076
"Dec 8, 2012",0.002
"Dec 9, 2012",0.139
"Dec 10, 2012",0.041
"Dec 11, 2012",0.017
"Dec 12, 2012",0.521
"Dec 13, 2012",5.925
"Dec 14, 2012",0.052
"Dec 15, 2012",0.16
"Dec 16, 2012",0.002
"Dec 17, 2012",0.728
"Dec 18, 2012",0.001
"Dec 19, 2012",0
"Dec 20, 2012",0
"Dec 21, 2012",0
"Dec 22, 2012",0
"Dec 23, 2012",0
"Dec 24, 2012",0
"Dec 25, 2012",0
"Dec 26, 2012",2.571
"Dec 27, 2012",0.35
"Dec 28, 2012",0
"Dec 29, 2012",0.018
"Dec 30, 2012",0
"Dec 31, 2012",0.152
"Jan 1, 2013",1.089
"Jan 2, 2013",0.022
"Jan 3, 2013",0.028
"Jan 4, 2013",0.005
"Jan 5, 2013",0.044
"Jan 6, 2013",0
"Jan 7, 2013",0
"Jan 8, 2013",0.447
"Jan 9, 2013",0.075
"Jan 10, 2013",0.039
"Jan 11, 2013",0.397
"Jan 12, 2013",0.025
"Jan 13, 2013",0.005
"Jan 14, 2013",0.063
"Jan 15, 2013",0.026
"Jan 16, 2013",0.003
"Jan 17, 2013",1.288
"Jan 18, 2013",1.942
"Jan 19, 2013",0
"Jan 20, 2013",0
"Jan 21, 2013",0
"Jan 22, 2013",0.026
"Jan 23, 2013",0.199
"Jan 24, 2013",0.008
"Jan 25, 2013",0.001
"Jan 26, 2013",0.019
"Jan 27, 2013",2.221
"Jan 28, 2013",0.025
"Jan 29, 2013",0.235
"Jan 30, 2013",1.361
"Jan 31, 2013",0.396
"Feb 1, 2013",6.38
"Feb 2, 2013",0
"Feb 3, 2013",10.89
"Feb 4, 2013",5.061
"Feb 5, 2013",2.568
"Feb 6, 2013",0
"Feb 7, 2013",0
"Feb 8, 2013",0
"Feb 9, 2013",0.009
"Feb 10, 2013",0
"Feb 11, 2013",0.11
"Feb 12, 2013",0
"Feb 13, 2013",0.022
"Feb 14, 2013",0.603
"Feb 15, 2013",1.826
"Feb 16, 2013",1.166
"Feb 17, 2013",0
"Feb 18, 2013",0.066
"Feb 19, 2013",0.201
"Feb 20, 2013",2.051
"Feb 21, 2013",5.376
"Feb 22, 2013",5.456
"Feb 23, 2013",2.45
"Feb 24, 2013",0
"Feb 25, 2013",0.08
"Feb 26, 2013",5.614
"Feb 27, 2013",0.399
"Feb 28, 2013",0.001
"Mar 1, 2013",0
"Mar 2, 2013",0.001
"Mar 3, 2013",0.015
"Mar 4, 2013",0.002
"Mar 5, 2013",0
"Mar 6, 2013",0.018
"Mar 7, 2013",0.001
"Mar 8, 2013",0.003
"Mar 9, 2013",0.329
"Mar 10, 2013",0.023
"Mar 11, 2013",0.053
"Mar 12, 2013",0.687
"Mar 13, 2013",4.193
"Mar 14, 2013",1.262
"Mar 15, 2013",0.115
"Mar 16, 2013",0.342
"Mar 17, 2013",0.034
"Mar 18, 2013",0.149
"Mar 19, 2013",0.013
"Mar 20, 2013",2.439
"Mar 21, 2013",0.011
"Mar 22, 2013",4.071
"Mar 23, 2013",6.176
"Mar 24, 2013",0.404
"Mar 25, 2013",0.002
"Mar 26, 2013",0.419
"Mar 27, 2013",0.9
"Mar 28, 2013",1.079
"Mar 29, 2013",0
"Mar 30, 2013",0
"Mar 31, 2013",0.102
"Apr 1, 2013",1.62
"Apr 2, 2013",0.9
"Apr 3, 2013",0.083
"Apr 4, 2013",0.006
"Apr 5, 2013",0
"Apr 6, 2013",0.189
"Apr 7, 2013",0.006
"Apr 8, 2013",0.143
"Apr 9, 2013",1.748
"Apr 10, 2013",0.415
"Apr 11, 2013",0
"Apr 12, 2013",0.59
"Apr 13, 2013",0.39
"Apr 14, 2013",0.009
"Apr 15, 2013",0.477
"Apr 16, 2013",0.162
"Apr 17, 2013",0.002
"Apr 18, 2013",0.011
"Apr 19, 2013",0.42
"Apr 20, 2013",2.292
"Apr 21, 2013",1.015
"Apr 22, 2013",0.558
"Apr 23, 2013",0.711
"Apr 24, 2013",2.658
"Apr 25, 2013",2.784
"Apr 26, 2013",2.327
"Apr 27, 2013",1.402
"Apr 28, 2013",0.527
"Apr 29, 2013",0
"Apr 30, 2013",0.105
"May 1, 2013",0.011
"May 2, 2013",0.01
"May 3, 2013",0.001
"May 4, 2013",0.009
"May 5, 2013",0.006
"May 6, 2013",0
"May 7, 2013",0.049
"May 8, 2013",0.009
"May 9, 2013",0.445
"May 10, 2013",0.962
"May 11, 2013",0.087
"May 12, 2013",0.847
"May 13, 2013",0.408
"May 14, 2013",0
"May 15, 2013",0.035
"May 16, 2013",0.001
"May 17, 2013",0
"May 18, 2013",0.003
"May 19, 2013",0.001
"May 20, 2013",0.002
"May 21, 2013",0.002
"May 22, 2013",0
"May 23, 2013",0
"May 24, 2013",0
"May 25, 2013",0.015
"May 26, 2013",0.869
"May 27, 2013",1
"May 28, 2013",0.069
"May 29, 2013",0.002
"May 30, 2013",0.008
"May 31, 2013",0.006
"Jun 1, 2013",0
"Jun 2, 2013",0.006
"Jun 3, 2013",0.049
"Jun 4, 2013",0.022
"Jun 5, 2013",0
"Jun 6, 2013",0
"Jun 7, 2013",0
"Jun 8, 2013",0.006
"Jun 9, 2013",0
"Jun 10, 2013",0.084
"Jun 11, 2013",10.386
"Jun 12, 2013",2.429
"Jun 13, 2013",5.432
"Jun 14, 2013",2.871
"Jun 15, 2013",3.052
"Jun 16, 2013",0.48
"Jun 17, 2013",0.221
"Jun 18, 2013",0
"Jun 19, 2013",0.001
"Jun 20, 2013",0
"Jun 21, 2013",0
"Jun 22, 2013",0
"Jun 23, 2013",0.008
"Jun 24, 2013",0.021
"Jun 25, 2013",1.004
"Jun 26, 2013",0.847
"Jun 27, 2013",3.321
"Jun 28, 2013",4.288
"Jun 29, 2013",7.822
"Jun 30, 2013",3.19
"Jul 1, 2013",0.867
"Jul 2, 2013",0.064
"Jul 3, 2013",0.004
"Jul 4, 2013",0.009
"Jul 5, 2013",0.751
"Jul 6, 2013",6.069
"Jul 7, 2013",6.162
"Jul 8, 2013",4.393
"Jul 9, 2013",8.134
"Jul 10, 2013",2.584
"Jul 11, 2013",0.76
"Jul 12, 2013",0.663
"Jul 13, 2013",0.087
"Jul 14, 2013",0.109
"Jul 15, 2013",2.793
"Jul 16, 2013",5.303
"Jul 17, 2013",1.717
"Jul 18, 2013",0.983
"Jul 19, 2013",1.053
"Jul 20, 2013",5.389
"Jul 21, 2013",0.076
"Jul 22, 2013",1.12
"Jul 23, 2013",3.085
"Jul 24, 2013",12.129
"Jul 25, 2013",3.167
"Jul 26, 2013",5.288
"Jul 27, 2013",0.999
"Jul 28, 2013",0.544
"Jul 29, 2013",2.652
"Jul 30, 2013",6.054
"Jul 31, 2013",1.713
"Aug 1, 2013",15.058
"Aug 2, 2013",12.621
"Aug 3, 2013",3.309
"Aug 4, 2013",1.875
"Aug 5, 2013",7.727
"Aug 6, 2013",6.616
"Aug 7, 2013",1.329
"Aug 8, 2013",0.153
"Aug 9, 2013",0.864
"Aug 10, 2013",2.329
"Aug 11, 2013",12.28
"Aug 12, 2013",3.158
"Aug 13, 2013",23.344
"Aug 14, 2013",4.585
"Aug 15, 2013",2.127
"Aug 16, 2013",5.181
"Aug 17, 2013",0.795
"Aug 18, 2013",4.989
"Aug 19, 2013",2.596
"Aug 20, 2013",1.085
"Aug 21, 2013",2.888
"Aug 22, 2013",1.117
"Aug 23, 2013",0.263
"Aug 24, 2013",0.205
"Aug 25, 2013",0.056
"Aug 26, 2013",0.027
"Aug 27, 2013",0.077
"Aug 28, 2013",1.554
"Aug 29, 2013",0.617
"Aug 30, 2013",0.171
"Aug 31, 2013",2.58
"Sep 1, 2013",0.071
"Sep 2, 2013",0.4
"Sep 3, 2013",0.284
