system:time_start,precipitation
"Jul 27, 2011",3.834
"Jul 28, 2011",2.61
"Jul 29, 2011",1.536
"Jul 30, 2011",0.418
"Jul 31, 2011",0.17
"Aug 1, 2011",2.96
"Aug 2, 2011",0.08
"Aug 3, 2011",1.006
"Aug 4, 2011",0.999
"Aug 5, 2011",0.117
"Aug 6, 2011",1.164
"Aug 7, 2011",5.107
"Aug 8, 2011",0.027
"Aug 9, 2011",0.296
"Aug 10, 2011",0.534
"Aug 11, 2011",1.014
"Aug 12, 2011",5.638
"Aug 13, 2011",0.006
"Aug 14, 2011",1.605
"Aug 15, 2011",1.668
"Aug 16, 2011",1.74
"Aug 17, 2011",0.048
"Aug 18, 2011",0.655
"Aug 19, 2011",0.015
"Aug 20, 2011",0
"Aug 21, 2011",0.008
"Aug 22, 2011",0.009
"Aug 23, 2011",0.588
"Aug 24, 2011",3.875
"Aug 25, 2011",5.026
"Aug 26, 2011",1.545
"Aug 27, 2011",11.383
"Aug 28, 2011",1.976
"Aug 29, 2011",0.273
"Aug 30, 2011",0.024
"Aug 31, 2011",0.924
"Sep 1, 2011",3.108
"Sep 2, 2011",1.481
"Sep 3, 2011",0.042
"Sep 4, 2011",2.088
"Sep 5, 2011",0.129
"Sep 6, 2011",0.572
"Sep 7, 2011",1.715
"Sep 8, 2011",4.83
"Sep 9, 2011",4.277
"Sep 10, 2011",0.098
"Sep 11, 2011",0.184
"Sep 12, 2011",0.056
"Sep 13, 2011",0.937
"Sep 14, 2011",7.17
"Sep 15, 2011",7.784
"Sep 16, 2011",2.198
"Sep 17, 2011",0
"Sep 18, 2011",0.798
"Sep 19, 2011",3.436
"Sep 20, 2011",0.13
"Sep 21, 2011",0.003
"Sep 22, 2011",1.244
"Sep 23, 2011",0.406
"Sep 24, 2011",0
"Sep 25, 2011",0.076
"Sep 26, 2011",4.844
"Sep 27, 2011",0.192
"Sep 28, 2011",0
"Sep 29, 2011",0
"Sep 30, 2011",0.019
"Oct 1, 2011",0
"Oct 2, 2011",0
"Oct 3, 2011",0
"Oct 4, 2011",0
"Oct 5, 2011",0.71
"Oct 6, 2011",4.091
"Oct 7, 2011",0.2
"Oct 8, 2011",0.46
"Oct 9, 2011",1.014
"Oct 10, 2011",0
"Oct 11, 2011",0
"Oct 12, 2011",0
"Oct 13, 2011",0
"Oct 14, 2011",0.001
"Oct 15, 2011",0
"Oct 16, 2011",0
"Oct 17, 2011",0
"Oct 18, 2011",0
"Oct 19, 2011",0.287
"Oct 20, 2011",0.785
"Oct 21, 2011",0.126
"Oct 22, 2011",6.328
"Oct 23, 2011",3.587
"Oct 24, 2011",0
"Oct 25, 2011",0
"Oct 26, 2011",0
"Oct 27, 2011",0.038
"Oct 28, 2011",0.12
"Oct 29, 2011",0.661
"Oct 30, 2011",0.13
"Oct 31, 2011",0.169
"Nov 1, 2011",0.265
"Nov 2, 2011",0.752
"Nov 3, 2011",3.488
"Nov 4, 2011",0.912
"Nov 5, 2011",0
"Nov 6, 2011",0
"Nov 7, 2011",0.35
"Nov 8, 2011",0.315
"Nov 9, 2011",0.176
"Nov 10, 2011",2.669
"Nov 11, 2011",0
"Nov 12, 2011",0
"Nov 13, 2011",0
"Nov 14, 2011",0.08
"Nov 15, 2011",0.108
"Nov 16, 2011",0
"Nov 17, 2011",0.038
"Nov 18, 2011",0.01
"Nov 19, 2011",0.155
"Nov 20, 2011",0
"Nov 21, 2011",0.002
"Nov 22, 2011",0.371
"Nov 23, 2011",0.14
"Nov 24, 2011",0.435
"Nov 25, 2011",0.069
"Nov 26, 2011",0.046
"Nov 27, 2011",0.019
"Nov 28, 2011",0.003
"Nov 29, 2011",0
"Nov 30, 2011",0
"Dec 1, 2011",0.001
"Dec 2, 2011",0
"Dec 3, 2011",0
"Dec 4, 2011",0
"Dec 5, 2011",0.001
"Dec 6, 2011",0.01
"Dec 7, 2011",0.098
"Dec 8, 2011",2.58
"Dec 9, 2011",0.046
"Dec 10, 2011",0
"Dec 11, 2011",0
"Dec 12, 2011",0.221
"Dec 13, 2011",0.001
"Dec 14, 2011",0.022
"Dec 15, 2011",0.099
"Dec 16, 2011",0
"Dec 17, 2011",0.017
"Dec 18, 2011",0.354
"Dec 19, 2011",3.245
"Dec 20, 2011",2.028
"Dec 21, 2011",0.367
"Dec 22, 2011",0.124
"Dec 23, 2011",0.12
"Dec 24, 2011",0.364
"Dec 25, 2011",0.283
"Dec 26, 2011",0.079
"Dec 27, 2011",0.169
"Dec 28, 2011",0.343
"Dec 29, 2011",0.035
"Dec 30, 2011",0.002
"Dec 31, 2011",0.027
"Jan 1, 2012",0
"Jan 2, 2012",0.007
"Jan 3, 2012",0.173
"Jan 4, 2012",0.807
"Jan 5, 2012",1.611
"Jan 6, 2012",6.441
"Jan 7, 2012",2.903
"Jan 8, 2012",0.214
"Jan 9, 2012",0.074
"Jan 10, 2012",0.01
"Jan 11, 2012",0.203
"Jan 12, 2012",0.057
"Jan 13, 2012",0.414
"Jan 14, 2012",1.969
"Jan 15, 2012",4.54
"Jan 16, 2012",0.139
"Jan 17, 2012",0.036
"Jan 18, 2012",0.109
"Jan 19, 2012",0.769
"Jan 20, 2012",0.257
"Jan 21, 2012",0.635
"Jan 22, 2012",1.396
"Jan 23, 2012",0.319
"Jan 24, 2012",0.625
"Jan 25, 2012",0.456
"Jan 26, 2012",0.947
"Jan 27, 2012",0.157
"Jan 28, 2012",0.088
"Jan 29, 2012",0.002
"Jan 30, 2012",0.291
"Jan 31, 2012",0.08
"Feb 1, 2012",0.199
"Feb 2, 2012",1.186
"Feb 3, 2012",2.997
"Feb 4, 2012",6.157
"Feb 5, 2012",1.757
"Feb 6, 2012",1.118
"Feb 7, 2012",1.062
"Feb 8, 2012",0.039
"Feb 9, 2012",0.001
"Feb 10, 2012",0.244
"Feb 11, 2012",4.447
"Feb 12, 2012",5.702
"Feb 13, 2012",4.234
"Feb 14, 2012",0.737
"Feb 15, 2012",1.384
"Feb 16, 2012",1.107
"Feb 17, 2012",0.487
"Feb 18, 2012",1.068
"Feb 19, 2012",1.259
"Feb 20, 2012",2.334
"Feb 21, 2012",1.748
"Feb 22, 2012",1.306
"Feb 23, 2012",1.444
"Feb 24, 2012",0.26
"Feb 25, 2012",2.036
"Feb 26, 2012",1.665
"Feb 27, 2012",0.082
"Feb 28, 2012",0.012
"Feb 29, 2012",0.005
"Mar 1, 2012",0
"Mar 2, 2012",0
"Mar 3, 2012",0.045
"Mar 4, 2012",3.421
"Mar 5, 2012",0.635
"Mar 6, 2012",1.548
"Mar 7, 2012",3.537
"Mar 8, 2012",0.003
"Mar 9, 2012",1.807
"Mar 10, 2012",1.457
"Mar 11, 2012",1.967
"Mar 12, 2012",5.32
"Mar 13, 2012",1.208
"Mar 14, 2012",1.143
"Mar 15, 2012",0.045
"Mar 16, 2012",3.779
"Mar 17, 2012",0.013
"Mar 18, 2012",3.535
"Mar 19, 2012",10.072
"Mar 20, 2012",1.692
"Mar 21, 2012",0
"Mar 22, 2012",0
"Mar 23, 2012",0.078
"Mar 24, 2012",0.767
"Mar 25, 2012",4.934
"Mar 26, 2012",1.835
"Mar 27, 2012",0.494
"Mar 28, 2012",0.002
"Mar 29, 2012",0
"Mar 30, 2012",0.017
"Mar 31, 2012",1.186
"Apr 1, 2012",2.356
"Apr 2, 2012",0.915
"Apr 3, 2012",0.196
"Apr 4, 2012",0.059
"Apr 5, 2012",0.465
"Apr 6, 2012",0.304
"Apr 7, 2012",0
"Apr 8, 2012",2.021
"Apr 9, 2012",3.468
"Apr 10, 2012",3.453
"Apr 11, 2012",3.17
"Apr 12, 2012",3.958
"Apr 13, 2012",3.25
"Apr 14, 2012",0.05
"Apr 15, 2012",0.329
"Apr 16, 2012",0
"Apr 17, 2012",0.046
"Apr 18, 2012",0
"Apr 19, 2012",1.942
"Apr 20, 2012",2.902
"Apr 21, 2012",0.298
"Apr 22, 2012",1.404
"Apr 23, 2012",0.784
"Apr 24, 2012",0.744
"Apr 25, 2012",0.842
"Apr 26, 2012",1.046
"Apr 27, 2012",0.603
"Apr 28, 2012",1.663
"Apr 29, 2012",1.595
"Apr 30, 2012",2.568
"May 1, 2012",0.062
"May 2, 2012",0.067
"May 3, 2012",0.002
"May 4, 2012",0.241
"May 5, 2012",0.789
"May 6, 2012",0.552
"May 7, 2012",3.859
"May 8, 2012",0.603
"May 9, 2012",1.108
"May 10, 2012",3.095
"May 11, 2012",6.103
"May 12, 2012",2.673
"May 13, 2012",0.126
"May 14, 2012",0.292
"May 15, 2012",2.046
"May 16, 2012",0.656
"May 17, 2012",2.331
"May 18, 2012",0.181
"May 19, 2012",0.518
"May 20, 2012",2.317
"May 21, 2012",5.409
"May 22, 2012",0.742
"May 23, 2012",0.007
"May 24, 2012",0.101
"May 25, 2012",3.031
"May 26, 2012",0.762
"May 27, 2012",0
"May 28, 2012",0
"May 29, 2012",0
"May 30, 2012",0.657
"May 31, 2012",0.671
"Jun 1, 2012",1.435
"Jun 2, 2012",0.057
"Jun 3, 2012",0.007
"Jun 4, 2012",0
"Jun 5, 2012",0.118
"Jun 6, 2012",5.388
"Jun 7, 2012",1.95
"Jun 8, 2012",1.459
"Jun 9, 2012",0.091
"Jun 10, 2012",0.48
"Jun 11, 2012",0.907
"Jun 12, 2012",0.318
"Jun 13, 2012",2.79
"Jun 14, 2012",0
"Jun 15, 2012",0
"Jun 16, 2012",0.043
"Jun 17, 2012",0.039
"Jun 18, 2012",2.147
"Jun 19, 2012",0.022
"Jun 20, 2012",0
"Jun 21, 2012",0
"Jun 22, 2012",0.002
"Jun 23, 2012",0.038
"Jun 24, 2012",1.354
"Jun 25, 2012",3.555
"Jun 26, 2012",1.186
"Jun 27, 2012",0.317
"Jun 28, 2012",0.041
"Jun 29, 2012",0.437
"Jun 30, 2012",0.004
"Jul 1, 2012",0
"Jul 2, 2012",0
"Jul 3, 2012",0
"Jul 4, 2012",3.111
"Jul 5, 2012",0.913
"Jul 6, 2012",1.426
"Jul 7, 2012",1.942
"Jul 8, 2012",0.956
"Jul 9, 2012",0.342
"Jul 10, 2012",0.113
"Jul 11, 2012",0.204
"Jul 12, 2012",5.932
"Jul 13, 2012",1.282
"Jul 14, 2012",0.206
"Jul 15, 2012",1.038
"Jul 16, 2012",0.047
"Jul 17, 2012",0.008
"Jul 18, 2012",1.928
"Jul 19, 2012",2.244
"Jul 20, 2012",1.312
"Jul 21, 2012",0.044
"Jul 22, 2012",0.545
"Jul 23, 2012",1.073
"Jul 24, 2012",2.083
"Jul 25, 2012",0.69
"Jul 26, 2012",4.531
"Jul 27, 2012",0.131
"Jul 28, 2012",0.041
"Jul 29, 2012",0.291
"Jul 30, 2012",1.232
"Jul 31, 2012",6.497
"Aug 1, 2012",1.551
"Aug 2, 2012",0.584
"Aug 3, 2012",3.492
"Aug 4, 2012",3.118
"Aug 5, 2012",0.63
"Aug 6, 2012",0.59
"Aug 7, 2012",0.166
"Aug 8, 2012",0
"Aug 9, 2012",2.102
"Aug 10, 2012",0.742
"Aug 11, 2012",0.185
"Aug 12, 2012",0.033
"Aug 13, 2012",0.027
"Aug 14, 2012",1.259
"Aug 15, 2012",4.525
"Aug 16, 2012",3.286
"Aug 17, 2012",0.303
"Aug 18, 2012",0.211
"Aug 19, 2012",1.054
"Aug 20, 2012",3.026
"Aug 21, 2012",1.777
"Aug 22, 2012",3.38
"Aug 23, 2012",0.757
"Aug 24, 2012",0.372
"Aug 25, 2012",5.547
"Aug 26, 2012",2.685
"Aug 27, 2012",2.072
"Aug 28, 2012",0.117
"Aug 29, 2012",1.239
"Aug 30, 2012",0.371
"Aug 31, 2012",0.006
"Sep 1, 2012",0.771
"Sep 2, 2012",0.436
"Sep 3, 2012",7.665
"Sep 4, 2012",1.395
"Sep 5, 2012",3.111
"Sep 6, 2012",0.089
"Sep 7, 2012",6.741
"Sep 8, 2012",4.412
"Sep 9, 2012",2.306
"Sep 10, 2012",0.055
"Sep 11, 2012",0.177
"Sep 12, 2012",0.506
"Sep 13, 2012",2.346
"Sep 14, 2012",5.622
"Sep 15, 2012",0.966
"Sep 16, 2012",0.609
"Sep 17, 2012",11.292
"Sep 18, 2012",1.127
"Sep 19, 2012",0
"Sep 20, 2012",0
"Sep 21, 2012",0.177
"Sep 22, 2012",2.273
"Sep 23, 2012",1.791
"Sep 24, 2012",1.105
"Sep 25, 2012",1.797
"Sep 26, 2012",2.433
"Sep 27, 2012",0.131
"Sep 28, 2012",0
"Sep 29, 2012",0.099
"Sep 30, 2012",0
"Oct 1, 2012",0
"Oct 2, 2012",0
"Oct 3, 2012",0.017
"Oct 4, 2012",0.166
"Oct 5, 2012",0.083
"Oct 6, 2012",0.786
"Oct 7, 2012",0.089
"Oct 8, 2012",0.033
"Oct 9, 2012",0.484
"Oct 10, 2012",0.271
"Oct 11, 2012",0.155
"Oct 12, 2012",0.843
"Oct 13, 2012",0.163
"Oct 14, 2012",0.871
"Oct 15, 2012",3.647
"Oct 16, 2012",0.809
"Oct 17, 2012",0.04
"Oct 18, 2012",0.228
"Oct 19, 2012",2.673
"Oct 20, 2012",1.852
"Oct 21, 2012",1.895
"Oct 22, 2012",0.482
"Oct 23, 2012",1.239
"Oct 24, 2012",0.036
"Oct 25, 2012",0.001
"Oct 26, 2012",0.009
"Oct 27, 2012",0.018
"Oct 28, 2012",0.163
"Oct 29, 2012",0
"Oct 30, 2012",0
"Oct 31, 2012",0
"Nov 1, 2012",0
"Nov 2, 2012",0.084
"Nov 3, 2012",0
"Nov 4, 2012",0.001
"Nov 5, 2012",0.24
"Nov 6, 2012",0
"Nov 7, 2012",0
"Nov 8, 2012",0
"Nov 9, 2012",0
"Nov 10, 2012",0.003
"Nov 11, 2012",0
"Nov 12, 2012",0.012
"Nov 13, 2012",0.343
"Nov 14, 2012",0.011
"Nov 15, 2012",0
"Nov 16, 2012",0.139
"Nov 17, 2012",1.4
"Nov 18, 2012",0.231
"Nov 19, 2012",0
"Nov 20, 2012",0.155
"Nov 21, 2012",0.235
"Nov 22, 2012",0.086
"Nov 23, 2012",0.219
"Nov 24, 2012",0.123
"Nov 25, 2012",0.272
"Nov 26, 2012",0.003
"Nov 27, 2012",0.603
"Nov 28, 2012",2.734
"Nov 29, 2012",1.198
"Nov 30, 2012",0
"Dec 1, 2012",0
"Dec 2, 2012",0.002
"Dec 3, 2012",0
"Dec 4, 2012",0
"Dec 5, 2012",0.21
"Dec 6, 2012",0.035
"Dec 7, 2012",0.081
"Dec 8, 2012",0.059
"Dec 9, 2012",0.008
"Dec 10, 2012",0.375
"Dec 11, 2012",0.054
"Dec 12, 2012",0.415
"Dec 13, 2012",7.529
"Dec 14, 2012",1.865
"Dec 15, 2012",2.59
"Dec 16, 2012",0.934
"Dec 17, 2012",0.999
"Dec 18, 2012",0.431
"Dec 19, 2012",0.598
"Dec 20, 2012",0
"Dec 21, 2012",0.001
"Dec 22, 2012",0.025
"Dec 23, 2012",1.236
"Dec 24, 2012",0.585
"Dec 25, 2012",0.001
"Dec 26, 2012",0.741
"Dec 27, 2012",4.263
"Dec 28, 2012",6.084
"Dec 29, 2012",0.166
"Dec 30, 2012",0
"Dec 31, 2012",0.012
"Jan 1, 2013",0.451
"Jan 2, 2013",0
"Jan 3, 2013",0.35
"Jan 4, 2013",0.165
"Jan 5, 2013",0
"Jan 6, 2013",0.041
"Jan 7, 2013",0.002
"Jan 8, 2013",0.49
"Jan 9, 2013",0.003
"Jan 10, 2013",0
"Jan 11, 2013",0.506
"Jan 12, 2013",0.396
"Jan 13, 2013",0.139
"Jan 14, 2013",0.187
"Jan 15, 2013",1.502
"Jan 16, 2013",1.406
"Jan 17, 2013",3.421
"Jan 18, 2013",4.642
"Jan 19, 2013",0.238
"Jan 20, 2013",0.004
"Jan 21, 2013",0.006
"Jan 22, 2013",1.135
"Jan 23, 2013",0.476
"Jan 24, 2013",0
"Jan 25, 2013",0.001
"Jan 26, 2013",0.001
"Jan 27, 2013",1.024
"Jan 28, 2013",0.013
"Jan 29, 2013",0.016
"Jan 30, 2013",0.262
"Jan 31, 2013",0.148
"Feb 1, 2013",2.678
"Feb 2, 2013",0.111
"Feb 3, 2013",6.309
"Feb 4, 2013",5.814
"Feb 5, 2013",4.816
"Feb 6, 2013",0.064
"Feb 7, 2013",0.002
"Feb 8, 2013",0.02
"Feb 9, 2013",0.013
"Feb 10, 2013",0.003
"Feb 11, 2013",0.379
"Feb 12, 2013",0.309
"Feb 13, 2013",0.114
"Feb 14, 2013",0.72
"Feb 15, 2013",1.479
"Feb 16, 2013",0.703
"Feb 17, 2013",0
"Feb 18, 2013",0
"Feb 19, 2013",0.261
"Feb 20, 2013",0.112
"Feb 21, 2013",4.071
"Feb 22, 2013",4.459
"Feb 23, 2013",2.273
"Feb 24, 2013",0.567
"Feb 25, 2013",1.391
"Feb 26, 2013",4.741
"Feb 27, 2013",4.602
"Feb 28, 2013",0.675
"Mar 1, 2013",0
"Mar 2, 2013",0
"Mar 3, 2013",0.282
"Mar 4, 2013",0.203
"Mar 5, 2013",0
"Mar 6, 2013",0
"Mar 7, 2013",0.014
"Mar 8, 2013",2.366
"Mar 9, 2013",6.216
"Mar 10, 2013",0
"Mar 11, 2013",0.046
"Mar 12, 2013",1.91
"Mar 13, 2013",5.946
"Mar 14, 2013",5.092
"Mar 15, 2013",0.139
"Mar 16, 2013",1.982
"Mar 17, 2013",1.357
"Mar 18, 2013",0.2
"Mar 19, 2013",0.223
"Mar 20, 2013",1.525
"Mar 21, 2013",0.223
"Mar 22, 2013",2.561
"Mar 23, 2013",4.443
"Mar 24, 2013",2.631
"Mar 25, 2013",0
"Mar 26, 2013",0.001
"Mar 27, 2013",0.028
"Mar 28, 2013",0.142
"Mar 29, 2013",0.201
"Mar 30, 2013",0.244
"Mar 31, 2013",1.146
"Apr 1, 2013",4.705
"Apr 2, 2013",4.71
"Apr 3, 2013",1.464
"Apr 4, 2013",0.218
"Apr 5, 2013",0.003
"Apr 6, 2013",0.082
"Apr 7, 2013",0.247
"Apr 8, 2013",0.013
"Apr 9, 2013",0.463
"Apr 10, 2013",0.058
"Apr 11, 2013",0
"Apr 12, 2013",0.067
"Apr 13, 2013",0.353
"Apr 14, 2013",0.47
"Apr 15, 2013",2.826
"Apr 16, 2013",2.926
"Apr 17, 2013",0.008
"Apr 18, 2013",0
"Apr 19, 2013",1.193
"Apr 20, 2013",3.793
"Apr 21, 2013",2.438
"Apr 22, 2013",0.053
"Apr 23, 2013",0.211
"Apr 24, 2013",2.506
"Apr 25, 2013",0.395
"Apr 26, 2013",6.806
"Apr 27, 2013",0.829
"Apr 28, 2013",0.28
"Apr 29, 2013",0.54
"Apr 30, 2013",2.806
"May 1, 2013",1.625
"May 2, 2013",0.01
"May 3, 2013",0.013
"May 4, 2013",1.529
"May 5, 2013",3.501
"May 6, 2013",0.03
"May 7, 2013",1.52
"May 8, 2013",2.37
"May 9, 2013",0
"May 10, 2013",0.184
"May 11, 2013",1.326
"May 12, 2013",5.658
"May 13, 2013",0.916
"May 14, 2013",0.053
"May 15, 2013",0
"May 16, 2013",0
"May 17, 2013",0
"May 18, 2013",0
"May 19, 2013",0.002
"May 20, 2013",0.013
"May 21, 2013",0.091
"May 22, 2013",0
"May 23, 2013",0
"May 24, 2013",0.029
"May 25, 2013",6.003
"May 26, 2013",17.108
"May 27, 2013",0.784
"May 28, 2013",0.783
"May 29, 2013",0
"May 30, 2013",0
"May 31, 2013",0
"Jun 1, 2013",0
"Jun 2, 2013",0.22
"Jun 3, 2013",0.008
"Jun 4, 2013",0
"Jun 5, 2013",0.001
"Jun 6, 2013",0
"Jun 7, 2013",0
"Jun 8, 2013",0
"Jun 9, 2013",0
"Jun 10, 2013",0
"Jun 11, 2013",5.908
"Jun 12, 2013",0.996
"Jun 13, 2013",0.691
"Jun 14, 2013",0.759
"Jun 15, 2013",11.196
"Jun 16, 2013",11.874
"Jun 17, 2013",12.473
"Jun 18, 2013",0.505
"Jun 19, 2013",0
"Jun 20, 2013",0
"Jun 21, 2013",0
"Jun 22, 2013",0
"Jun 23, 2013",0.106
"Jun 24, 2013",0.24
"Jun 25, 2013",1.499
"Jun 26, 2013",2.254
"Jun 27, 2013",8.797
"Jun 28, 2013",0.402
"Jun 29, 2013",1.848
"Jun 30, 2013",0.178
"Jul 1, 2013",1.768
"Jul 2, 2013",0.489
"Jul 3, 2013",0
"Jul 4, 2013",0.025
"Jul 5, 2013",0.419
"Jul 6, 2013",7.19
"Jul 7, 2013",7.661
"Jul 8, 2013",1.005
"Jul 9, 2013",3.216
"Jul 10, 2013",1.058
"Jul 11, 2013",1.892
"Jul 12, 2013",0.001
"Jul 13, 2013",0.141
"Jul 14, 2013",0.896
"Jul 15, 2013",2.529
"Jul 16, 2013",2.406
"Jul 17, 2013",1.342
"Jul 18, 2013",0.156
"Jul 19, 2013",0.577
"Jul 20, 2013",3.365
"Jul 21, 2013",0.167
"Jul 22, 2013",0.078
"Jul 23, 2013",1.623
"Jul 24, 2013",2.16
"Jul 25, 2013",0.035
"Jul 26, 2013",0
"Jul 27, 2013",0
"Jul 28, 2013",0.527
"Jul 29, 2013",2.26
"Jul 30, 2013",2.996
"Jul 31, 2013",4.685
"Aug 1, 2013",8.584
"Aug 2, 2013",1.531
"Aug 3, 2013",1.005
"Aug 4, 2013",1.038
"Aug 5, 2013",2.578
"Aug 6, 2013",3.313
"Aug 7, 2013",3.772
"Aug 8, 2013",0.174
"Aug 9, 2013",1.276
"Aug 10, 2013",3.737
"Aug 11, 2013",8.378
"Aug 12, 2013",1.832
"Aug 13, 2013",8.363
"Aug 14, 2013",1.98
"Aug 15, 2013",0.004
"Aug 16, 2013",0.056
"Aug 17, 2013",0.002
"Aug 18, 2013",1.847
"Aug 19, 2013",6.928
"Aug 20, 2013",0.371
